Spiel 77 Samstag;;;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 1. - 52. Veranstaltung 1979;;;;
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;Klasse I;;;;;;;;;;;
VA;1979;Gewinnzahl;;;;;;End-;Spieleinsatz;von 177.777,70 DM;;Jackpot;Klasse II;Klasse III;Klasse IV;Klasse V;Klasse VI;;;;
;;;;;;;;ziffer;DM;bis 1.777.777,70 DM;;DM;77.777,70 DM;7.777,70 DM;777,70 DM;77,70 DM;7,70 DM;;;;
;;;;;;;;;;Gewinne;DM;;Gewinne;Gewinne;Gewinne;Gewinne;Gewinne;;;;
1.;06.01.;0;4;0;0;2;0;2;10.133.980,00;JP;;1.650.284,50   ;5 x           ;84 x         ;846 x         ;9.000 x        ;87.948 x    ;;;;
2.;13.01.;3;4;0;3;4;4;7;10.757.570,00;1 x;1.777.777,70   ;709.206,70   ;16 x           ;114 x         ;952 x         ;9.489 x        ;95.951 x    ;;;;
3.;20.01.;2;6;4;1;9;0;2;11.125.254,00;JP;;1.574.504,20   ;8 x           ;95 x         ;997 x         ;9.693 x        ;96.024 x    ;;;;
4.;27.01.;5;4;0;7;7;9;7;10.785.500,00;JP;;2.413.376,40   ;11 x           ;84 x         ;986 x         ;9.790 x        ;98.336 x    ;;;;
5.;03.02.;6;8;1;5;7;2;9;10.943.530,00;1 x;1.777.777,70   ;1.486.762,10   ;8 x           ;103 x         ;985 x         ;9.872 x        ;99.831 x    ;;;;
6.;10.02.;3;0;2;0;3;6;5;10.895.623,00;JP;;2.334.199,40   ;9 x           ;93 x         ;974 x         ;10.007 x        ;98.361 x    ;;;;
7.;17.02.;8;5;5;7;2;0;2;10.873.795,00;JP;;3.179.939,00   ;4 x           ;94 x         ;998 x         ;9.580 x        ;94.617 x    ;;;;
8.;24.02.;3;8;5;9;5;1;5;11.270.407,00;JP;;4.056.526,20   ;10 x           ;115 x         ;1.012 x         ;9.959 x        ;101.741 x    ;;;;
9.;03.03.;2;4;5;8;1;9;2;13.259.413,00;JP;;5.087.813,90   ;9 x           ;123 x         ;1.168 x         ;12.075 x        ;120.379 x    ;;;;
10.;10.03.;5;1;1;9;7;8;8;11.382.787,00;3 x;1.777.777,70   ;639.808,70   ;9 x           ;94 x         ;1.073 x         ;10.343 x        ;102.140 x    ;;;;
11.;17.03.;9;5;2;5;0;8;8;11.461.774,00;JP;;1.531.280,00   ;10 x           ;104 x         ;929 x         ;9.333 x        ;96.117 x    ;;;;
12.;24.03.;5;6;4;8;0;9;8;11.326.575,00;JP;;2.412.235,80   ;10 x           ;109 x         ;1.075 x         ;9.797 x        ;102.308 x    ;;;;
13.;31.03.;4;0;2;3;9;2;3;11.384.361,00;JP;;3.297.686,10   ;7 x           ;119 x         ;1.096 x         ;10.543 x        ;104.095 x    ;;;;
14.;07.04.;2;7;3;7;8;2;2;11.215.289,00;1 x;1.777.777,70   ;2.392.208,60   ;8 x           ;123 x         ;1.034 x         ;10.046 x        ;99.409 x    ;;;;
15.;14.04.;7;5;9;2;8;6;7;10.961.000,00;1 x;1.777.777,70   ;1.466.953,10   ;19 x           ;103 x         ;1.022 x         ;10.013 x        ;99.574 x    ;;;;
16.;21.04.;3;2;7;5;9;2;9;11.068.308,00;2 x;1.077.777,70   ;172.266,10   ;8 x           ;105 x         ;1.014 x         ;9.709 x        ;97.927 x    ;;;;
17.;28.04.;7;6;8;8;5;3;2;11.172.451,00;2 x;477.777,70   ;85.679,10   ;13 x           ;86 x         ;1.073 x         ;10.101 x        ;102.588 x    ;;;;
18.;05.05.;3;7;0;7;9;8;8;10.984.614,00;2 x;377.777,70   ;184.482,60   ;12 x           ;107 x         ;981 x         ;10.145 x        ;99.145 x    ;;;;
19.;12.05.;5;6;8;2;5;0;0;10.992.768,00;1 x;977.777,70   ;61.697,90   ;4 x           ;98 x         ;939 x         ;9.595 x        ;94.874 x    ;;;;
20.;19.05.;1;7;0;6;4;5;9;10.795.373,00;JP;;901.338,00   ;12 x           ;94 x         ;959 x         ;9.939 x        ;97.465 x    ;;;;
21.;26.05.;0;1;7;9;8;1;3;10.700.097,00;2 x;777.777,70   ;178.012,40   ;12 x           ;97 x         ;980 x         ;10.073 x        ;98.110 x    ;;;;
