Spiel 77 Samstag;;;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 1. - 52. Veranstaltung 1980;;;;
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;Klasse I;;;;;;;;;;;
VA;1980;Gewinnzahl;;;;;;End-;Spieleinsatz;von 177.777,70 DM;;Jackpot;Klasse II;Klasse III;Klasse IV;Klasse V;Klasse VI;;;;
;;;;;;;;ziffer;DM;bis 1.777.777,70 DM;;DM;77.777,70 DM;7.777,70 DM;777,70 DM;77,70 DM;7,70 DM;;;;
;;;;;;;;;;Gewinne;DM;;Gewinne;Gewinne;Gewinne;Gewinne;Gewinne;;;;
1.;05.01.;6;0;0;8;9;8;2;10.990.734,00;JP;;2.676.229,60   ;11 x           ;107 x         ;987 x         ;10.017 x        ;100.001 x    ;;;;
2.;12.01.;7;3;3;2;0;4;4;11.727.235,00;1 x;1.777.777,70   ;1.810.570,20   ;6 x           ;99 x         ;1.086 x         ;10.578 x        ;106.228 x    ;;;;
3.;19.01.;7;0;6;2;7;4;2;11.583.852,00;2 x;1.277.777,70   ;155.981,10   ;9 x           ;92 x         ;1.008 x         ;10.177 x        ;103.481 x    ;;;;
4.;26.01.;4;1;5;6;3;7;5;11.675.868,00;1 x;977.777,70   ;86.326,50   ;9 x           ;101 x         ;1.000 x         ;10.538 x        ;103.706 x    ;;;;
5.;02.02.;9;1;2;4;7;7;9;11.666.881,00;JP;;993.750,60   ;7 x           ;119 x         ;1.044 x         ;10.197 x        ;103.737 x    ;;;;
6.;09.02.;6;8;7;8;8;2;8;11.647.450,00;JP;;1.899.663,40   ;11 x           ;98 x         ;1.107 x         ;10.665 x        ;105.905 x    ;;;;
7.;16.02.;1;8;9;9;4;6;5;11.457.921,00;2 x;1.377.777,70   ;35.279,60   ;11 x           ;103 x         ;1.058 x         ;10.360 x        ;104.523 x    ;;;;
8.;23.02.;8;1;7;5;0;3;5;11.402.991,00;1 x;877.777,70   ;44.401,20   ;7 x           ;86 x         ;1.070 x         ;9.962 x        ;103.693 x    ;;;;
9.;01.03.;1;4;0;2;5;9;4;14.431.015,00;1 x;1.077.777,70   ;89.035,80   ;9 x           ;131 x         ;1.410 x         ;13.395 x        ;133.853 x    ;;;;
10.;08.03.;3;4;1;0;7;6;4;11.798.237,00;1 x;977.777,70   ;28.898,70   ;15 x           ;99 x         ;1.032 x         ;10.836 x        ;106.982 x    ;;;;
11.;15.03.;1;9;5;6;1;9;7;11.720.473,00;JP;;940.491,00   ;10 x           ;102 x         ;1.055 x         ;10.602 x        ;106.141 x    ;;;;
12.;22.03.;9;0;6;9;0;9;8;11.576.055,00;1 x;1.777.777,70   ;63.073,10   ;7 x           ;108 x         ;1.048 x         ;9.892 x        ;103.988 x    ;;;;
13.;29.03.;7;1;5;0;2;9;5;11.656.210,00;1 x;877.777,70   ;91.889,50   ;6 x           ;99 x         ;1.020 x         ;10.187 x        ;101.213 x    ;;;;
14.;05.04.;9;2;1;3;4;3;0;11.411.743,00;2 x;477.777,70   ;23.914,10   ;8 x           ;120 x         ;1.013 x         ;10.105 x        ;100.176 x    ;;;;
15.;12.04.;4;8;4;1;0;1;7;11.270.576,00;JP;;900.514,40   ;8 x           ;82 x         ;1.008 x         ;9.984 x        ;102.382 x    ;;;;
16.;19.04.;0;2;1;1;2;2;8;11.268.658,00;JP;;1.776.965,60   ;9 x           ;95 x         ;1.092 x         ;10.240 x        ;103.324 x    ;;;;
17.;26.04.;2;0;5;9;3;9;5;11.483.956,00;1 x;1.777.777,70   ;892.384,50   ;9 x           ;97 x         ;1.028 x         ;9.983 x        ;101.051 x    ;;;;
18.;03.05.;8;3;7;9;0;8;0;11.108.453,00;JP;;1.756.375,30   ;8 x           ;96 x         ;992 x         ;9.652 x        ;98.822 x    ;;;;
