Spiel 77 Samstag;;;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 1. - 52. Veranstaltung 1976;;;;
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;Klasse I;;;;;;;;;;;
VA;1976;Gewinnzahl;;;;;;End-;Spieleinsatz;von 177.777,70 DM;;Jackpot;Klasse II;Klasse III;Klasse IV;Klasse V;Klasse VI;;;;
;;;;;;;;ziffer;DM;bis 1.777.777,70 DM;;DM;77.777,70 DM;7.777,70 DM;777,70 DM;77,70 DM;7,70 DM;;;;
;;;;;;;;;;Gewinne;DM;;Gewinne;Gewinne;Gewinne;Gewinne;Gewinne;;;;
1.;03.01.;9;4;7;8;4;8;2;3.844.394,00     ;JP;;333.192,50   ;4 x           ;25 x         ;312 x         ;3.312 x        ;33.487 x    ;;;;
2.;10.01.;4;0;0;7;8;4;0;4.007.132,00     ;JP;;644.858,30   ;unbesetzt;38 x         ;332 x         ;3.492 x        ;35.363 x    ;;;;
3.;17.01.;8;2;7;5;6;7;7;4.014.275,00     ;JP;;957.079,70   ;8 x           ;32 x         ;380 x         ;3.889 x        ;39.203 x    ;;;;
4.;24.01.;8;5;1;8;6;3;4;3.910.095,00     ;JP;;1.261.198,20   ;6 x           ;32 x         ;363 x         ;3.539 x        ;34.805 x    ;;;;
5.;31.01.;7;3;6;8;1;2;6;3.964.892,00     ;JP;;1.569.578,70   ;3 x           ;46 x         ;324 x         ;3.640 x        ;36.438 x    ;;;;
6.;07.02.;6;1;5;5;3;5;6;4.088.287,00     ;JP;;1.887.556,60   ;3 x           ;37 x         ;346 x         ;3.586 x        ;34.747 x    ;;;;
7.;14.02.;5;2;7;5;5;5;1;3.964.497,00     ;JP;;2.195.906,40   ;1 x           ;26 x         ;348 x         ;3.492 x        ;35.977 x    ;;;;
8.;21.02.;7;2;4;9;9;3;5;3.960.232,00     ;1 x;1.777.777,70   ;726.146,70   ;1 x           ;28 x         ;329 x         ;3.519 x        ;36.551 x    ;;;;
9.;28.02.;2;2;6;2;6;0;7;3.993.494,00     ;JP;;1.036.751,80   ;5 x           ;42 x         ;370 x         ;3.498 x        ;35.610 x    ;;;;
10.;06.03.;9;5;3;3;0;4;4;3.990.408,00     ;JP;;1.347.116,90   ;6 x           ;31 x         ;358 x         ;3.336 x        ;34.172 x    ;;;;
11.;13.03.;0;2;7;4;0;4;3;4.011.908,00     ;2 x;777.777,70   ;103.598,80   ;5 x           ;41 x         ;338 x         ;3.492 x        ;36.424 x    ;;;;
12.;20.03.;9;6;3;1;8;9;7;3.934.978,00     ;JP;;409.652,60   ;4 x           ;36 x         ;362 x         ;3.606 x        ;35.953 x    ;;;;
13.;27.03.;0;0;2;2;2;4;2;3.979.713,00     ;JP;;719.185,80   ;1 x           ;33 x         ;354 x         ;3.369 x        ;34.115 x    ;;;;
14.;03.04.;6;6;6;2;6;7;9;4.911.980,00     ;1 x;1.077.777,70   ;23.451,00   ;7 x           ;44 x         ;470 x         ;4.613 x        ;44.040 x    ;;;;
