Spiel 77 ;;;;;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 1. - 26. Kalenderwoche 2006;;;;
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;Gewinnzahl;;;;;;End-;Spieleinsatz;              Klasse I;;Jackpot;Klasse II;Klasse III;Klasse IV;Klasse V;Klasse VI;Klasse VII;;;;
;;;;;;;;Gewinne Gesamt;;;43   ;;;311   ;2.928   ;28.918   ;289.864   ;2.927.990   ;29.534.791   ;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
Spiel 77 ;;;;;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 27. - 52. Kalenderwoche 2006;;;;
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;Gewinnzahl;;;;;;End-;Spieleinsatz;              Klasse I;;Jackpot;Klasse II;Klasse III;Klasse IV;Klasse V;Klasse VI;Klasse VII;;;;
KW;2006;Ziehung;;;;;;;ziffer;;        ab 170.000,00 Euro;;Euro;70.000,00 Euro;7.000,00 Euro;700,00 Euro;70,00 Euro;7,00 Euro;2,50 Euro;;;;
;;;;;;;;;;Euro;Gewinne;Euro;;Gewinne;Gewinne;Gewinne;Gewinne;Gewinne;Gewinne;;;;
27.;05.07.;MI;3;7;7;8;6;5;1;6.362.623,50   ;JP;;1.750.843,40   ;3  x   ;45  x   ;359  x   ;3.670  x   ;35.939  x   ;348.369  x   ;;;;
;08.07.;SA;5;4;1;0;8;4;8;15.448.984,50   ;2  x   ;1.370.000,00   ;41.290,70   ;11  x   ;111  x   ;1.087  x   ;11.323  x   ;108.063  x   ;1.034.626  x   ;;;;
28.;12.07.;MI;4;6;8;8;8;9;0;8.257.650,00   ;1  x   ;570.000,00   ;22.076,00   ;2  x   ;26  x   ;407  x   ;3.846  x   ;39.111  x   ;408.500  x   ;;;;
;15.07.;SA;3;7;7;2;6;2;6;12.853.369,50   ;1  x   ;870.000,00   ;9.395,70   ;7  x   ;85  x   ;850  x   ;8.183  x   ;80.912  x   ;806.505  x   ;;;;
29.;19.07.;MI;9;3;7;3;6;6;1;4.776.907,50   ;1  x   ;270.000,00   ;58.015,40   ;4  x   ;25  x   ;290  x   ;2.511  x   ;26.375  x   ;261.165  x   ;;;;
;22.07.;SA;0;8;1;5;4;2;7;12.444.790,50   ;JP;;888.082,90   ;13  x   ;95  x   ;850  x   ;8.548  x   ;84.821  x   ;828.722  x   ;;;;
30.;26.07.;MI;1;7;1;5;9;9;2;5.242.749,00   ;JP;;1.237.774,30   ;4  x   ;25  x   ;263  x   ;2.720  x   ;27.297  x   ;285.589  x   ;;;;
;29.07.;SA;9;8;4;0;2;5;9;12.211.581,00   ;1  x   ;1.970.000,00   ;82.286,80   ;7  x   ;79  x   ;674  x   ;7.299  x   ;72.418  x   ;704.910  x   ;;;;
31.;02.08.;MI;2;3;3;3;6;7;0;4.792.350,00   ;1  x   ;370.000,00   ;31.936,50   ;2  x   ;34  x   ;232  x   ;2.191  x   ;22.332  x   ;224.891  x   ;;;;
;05.08.;SA;9;7;8;5;1;2;8;12.645.324,00   ;1  x   ;870.000,00   ;5.379,60   ;7  x   ;93  x   ;879  x   ;8.683  x   ;87.159  x   ;870.297  x   ;;;;
32.;09.08.;MI;2;5;9;5;0;5;7;4.536.796,50   ;JP;;307.983,90   ;2  x   ;24  x   ;274  x   ;2.895  x   ;30.263  x   ;295.259  x   ;;;;
;12.08.;SA;7;8;2;0;1;2;4;12.102.493,50   ;JP;;1.115.220,20   ;7  x   ;80  x   ;703  x   ;7.329  x   ;72.896  x   ;692.647  x   ;;;;
33.;16.08.;MI;6;3;4;3;3;3;2;4.602.907,50   ;JP;;1.422.234,10   ;2  x   ;25  x   ;239  x   ;2.521  x   ;25.474  x   ;249.769  x   ;;;;
;19.08.;SA;9;0;2;6;7;5;1;11.979.747,00   ;2  x   ;1.070.000,00   ;81.283,20   ;5  x   ;69  x   ;682  x   ;6.794  x   ;67.331  x   ;636.190  x   ;;;;
34.;23.08.;MI;4;1;1;8;7;2;6;4.533.684,00   ;1  x   ;370.000,00   ;13.679,90   ;2  x   ;27  x   ;300  x   ;3.075  x   ;29.826  x   ;295.948  x   ;;;;
;26.08.;SA;3;8;9;0;1;2;0;12.378.895,50   ;1  x   ;770.000,00   ;69.352,20   ;10  x   ;55  x   ;503  x   ;5.596  x   ;55.606  x   ;574.305  x   ;;;;
35.;30.08.;MI;8;0;5;0;9;3;5;4.416.250,50   ;JP;;363.916,10   ;1  x   ;33  x   ;316  x   ;3.210  x   ;32.555  x   ;299.396  x   ;;;;
;02.09.;SA;9;3;4;4;9;6;8;12.287.239,50   ;JP;;1.183.475,00   ;9  x   ;92  x   ;922  x   ;8.973  x   ;87.216  x   ;851.508  x   ;;;;
36.;06.09.;MI;8;0;2;8;3;9;5;4.752.969,00   ;JP;;1.500.498,00   ;1  x   ;26  x   ;292  x   ;3.070  x   ;30.037  x   ;326.501  x   ;;;;
;09.09.;SA;8;6;5;4;3;4;7;12.797.265,00   ;JP;;2.354.075,60   ;13  x   ;104  x   ;873  x   ;9.107  x   ;91.075  x   ;854.766  x   ;;;;
37.;13.09.;MI;9;2;5;0;0;6;9;5.614.860,00   ;JP;;2.728.586,80   ;5  x   ;28  x   ;315  x   ;3.208  x   ;32.831  x   ;314.124  x   ;;;;
;16.09.;SA;3;4;7;1;3;1;7;14.229.453,00   ;1  x   ;3.670.000,00   ;7.691,30   ;10  x   ;74  x   ;982  x   ;9.570  x   ;94.039  x   ;958.031  x   ;;;;
38.;20.09.;MI;4;3;4;6;1;8;4;6.766.051,50   ;JP;;458.986,90   ;1  x   ;45  x   ;383  x   ;3.894  x   ;38.952  x   ;395.951  x   ;;;;
;23.09.;SA;3;5;0;8;3;2;5;15.423.316,50   ;2  x   ;670.000,00   ;147.722,10   ;9  x   ;89  x   ;1.135  x   ;10.663  x   ;104.565  x   ;1.024.635  x   ;;;;
39.;27.09.;MI;4;5;5;7;5;1;8;8.550.879,00   ;JP;;718.065,70   ;1  x   ;44  x   ;566  x   ;5.578  x   ;55.082  x   ;562.529  x   ;;;;
;30.09.;SA;8;2;2;2;2;7;3;18.802.954,50   ;JP;;1.972.222,80   ;9  x   ;125  x   ;1.141  x   ;11.774  x   ;114.558  x   ;1.146.324  x   ;;;;
40.;04.10.;MI;6;7;4;7;6;8;6;14.213.419,50   ;JP;;2.920.257,90   ;13  x   ;103  x   ;878  x   ;9.020  x   ;89.112  x   ;893.232  x   ;;;;
;07.10.;SA;8;9;3;2;2;3;6;28.879.627,50   ;2  x   ;2.370.000,00   ;106.529,10   ;27  x   ;187  x   ;1.868  x   ;18.640  x   ;182.239  x   ;1.778.126  x   ;;;;
41.;11.10.;MI;0;0;6;1;4;8;8;6.558.922,50   ;3  x   ;170.000,00   ;34.009,20   ;4  x   ;55  x   ;441  x   ;4.579  x   ;45.426  x   ;432.217  x   ;;;;
;14.10.;SA;8;0;8;3;1;3;1;13.612.201,50   ;JP;;941.943,00   ;10  x   ;84  x   ;798  x   ;7.513  x   ;75.534  x   ;733.485  x   ;;;;
42.;18.10.;MI;8;7;7;9;8;7;8;5.128.591,50   ;JP;;1.284.020,10   ;4  x   ;35  x   ;367  x   ;3.529  x   ;35.354  x   ;347.256  x   ;;;;
;21.10.;SA;6;9;6;2;0;1;3;13.033.903,50   ;JP;;2.153.381,50   ;8  x   ;87  x   ;904  x   ;8.951  x   ;92.994  x   ;773.929  x   ;;;;
43.;25.10.;MI;3;1;4;3;1;5;5;4.824.618,00   ;JP;;2.475.183,50   ;1  x   ;42  x   ;376  x   ;3.479  x   ;37.027  x   ;327.079  x   ;;;;
;28.10.;SA;0;3;1;4;0;8;3;12.684.687,00   ;2  x   ;1.570.000,00   ;181.252,10   ;12  x   ;59  x   ;700  x   ;6.978  x   ;74.679  x   ;773.274  x   ;;;;
44.;01.11.;MI;0;6;5;5;3;7;1;5.008.612,50   ;JP;;515.326,60   ;2  x   ;33  x   ;271  x   ;2.588  x   ;27.332  x   ;274.141  x   ;;;;
;04.11.;SA;4;1;2;8;1;3;3;13.451.799,00   ;JP;;1.412.561,60   ;9  x   ;88  x   ;830  x   ;8.139  x   ;81.495  x   ;826.285  x   ;;;;
45.;08.11.;MI;1;3;3;8;7;3;4;4.772.818,50   ;JP;;1.730.908,60   ;4  x   ;29  x   ;285  x   ;2.861  x   ;27.560  x   ;272.646  x   ;;;;
;11.11.;SA;3;2;1;5;0;3;6;12.823.971,00   ;JP;;2.586.267,50   ;7  x   ;68  x   ;836  x   ;8.153  x   ;86.116  x   ;811.359  x   ;;;;
46.;15.11.;MI;9;1;9;0;9;0;7;4.941.118,50   ;JP;;2.915.840,10   ;6  x   ;33  x   ;309  x   ;2.902  x   ;29.305  x   ;332.131  x   ;;;;
;18.11.;SA;7;0;7;4;4;6;8;12.397.176,00   ;2  x   ;1.870.000,00   ;2.731,40   ;10  x   ;92  x   ;886  x   ;9.195  x   ;89.284  x   ;861.840  x   ;;;;
47.;22.11.;MI;2;5;9;9;4;0;2;4.682.695,50   ;JP;;315.067,50   ;4  x   ;17  x   ;224  x   ;2.178  x   ;22.445  x   ;254.436  x   ;;;;
;25.11.;SA;4;7;8;6;6;3;3;12.154.213,50   ;JP;;1.125.753,50   ;3  x   ;70  x   ;768  x   ;7.523  x   ;74.745  x   ;748.438  x   ;;;;
48.;29.11.;MI;1;3;8;1;9;6;5;5.020.926,00   ;JP;;1.460.649,30   ;6  x   ;46  x   ;390  x   ;3.571  x   ;34.531  x   ;339.647  x   ;;;;
;02.12.;SA;9;0;9;4;4;2;8;13.875.564,00   ;3  x   ;770.000,00   ;76.149,40   ;6  x   ;84  x   ;987  x   ;10.084  x   ;96.545  x   ;957.417  x   ;;;;
49.;06.12.;MI;1;2;9;6;2;8;0;5.144.197,50   ;JP;;419.267,40   ;1  x   ;16  x   ;233  x   ;2.296  x   ;23.623  x   ;239.919  x   ;;;;
;09.12.;SA;5;7;7;7;9;4;9;13.352.269,50   ;1  x   ;1.270.000,00   ;39.863,80   ;7  x   ;74  x   ;884  x   ;8.375  x   ;81.779  x   ;771.891  x   ;;;;
50.;13.12.;MI;5;2;1;1;2;4;6;5.767.354,50   ;1  x   ;370.000,00   ;54.546,30   ;4  x   ;42  x   ;403  x   ;3.978  x   ;38.763  x   ;371.998  x   ;;;;
;16.12.;SA;8;8;2;0;4;3;5;14.289.972,00   ;1  x   ;970.000,00   ;37.687,40   ;12  x   ;96  x   ;999  x   ;9.946  x   ;100.135  x   ;952.054  x   ;;;;
51.;20.12.;MI;7;3;8;4;4;5;1;5.156.370,00   ;JP;;381.617,30   ;6  x   ;22  x   ;284  x   ;2.933  x   ;29.244  x   ;278.861  x   ;;;;
;23.12.;SA;7;9;3;9;6;8;4;14.047.894,50   ;JP;;1.318.611,90   ;8  x   ;108  x   ;808  x   ;8.152  x   ;80.809  x   ;809.444  x   ;;;;
52.;27.12.;MI;4;8;6;2;4;4;8;4.925.386,50   ;1  x   ;1.570.000,00   ;77.135,20   ;3  x   ;33  x   ;359  x   ;3.475  x   ;36.376  x   ;339.500  x   ;;;;
;30.12.;SA;1;7;6;4;0;6;5;13.590.555,00   ;JP;;983.625,20   ;9  x   ;80  x   ;895  x   ;9.019  x   ;94.330  x   ;908.966  x   ;;;;
53.;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Gewinne Gesamt;;;31   ;;;333   ;3.241   ;32.500   ;324.288   ;3.233.515   ;31.661.028   ;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
