Lotto 6 aus 49   am Samstag;;;;;;;;;;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 1. - 52. Veranstaltung 1993
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;     Gewinnklasse I;; Gewinnklasse II;;Gewinnklasse III;;Gewinnklasse IV;; Gewinnklasse V;; Gewinnklasse VI;;   Gewinnklasse VII;
;;;    Gewinnzahlen in;;;;;Zu-;Su-;Spieleinsatz; 6 Treffer und Superzahl;;       6 Treffer;;     5 Treffer +;;         5 Treffer;;         4 Treffer;; 3 Treffer u. Zusatzzahl ;;       3 Treffer;
VA;1993;;gezogener Reihenfolge;;;;;satz-;per-;;;;;;     Zusatzzahl;;;;;;;;;
;;;;;;;;zahl;zahl;DM;Gewinne;DM;Gewinne;DM;Gewinne;DM;Gewinne;DM;Gewinne;DM;Gewinne;DM;Gewinne;DM
1.;09.01.;30;22;11;7;42;1;5;5;129.924.203,75 ;JP;10.165.459,60  ;10  x  ;779.545,20 ;81  x;48.120,00 ;2.182  x;5.954,30 ;107.272  x;121,10 ;168.566  x;53,90 ;1.728.997  x;9,00 
2.;16.01.;3;18;25;11;10;1;9;8;147.117.065,00 ;3  x;4.369.266,90  ;30  x  ;294.234,10 ;199  x;22.178,40 ;4.663  x;3.154,90 ;187.413  x;78,40 ;267.097  x;38,50 ;2.458.426  x;7,10 
3.;23.01.;21;14;18;29;45;2;48;6;128.730.678,75 ;JP;2.574.613,50  ;2  x  ;3.861.920,30 ;21  x;183.900,90 ;1.394  x;9.234,60 ;80.288  x;160,30 ;87.300  x;103,20 ;1.445.401  x;10,60 
4.;30.01.;42;30;8;18;15;9;47;4;128.335.219,50 ;1  x;5.141.317,80  ;2  x  ;3.850.056,50 ;20  x;192.502,80 ;1.208  x;10.623,70 ;83.311  x;154,00 ;89.520  x;100,30 ;1.647.995  x;9,30 
5.;06.02.;6;42;25;20;32;4;26;0;128.629.302,50 ;JP;2.572.586,00  ;2  x  ;3.858.879,00 ;26  x;148.418,40 ;1.451  x;8.864,80 ;94.212  x;136,50 ;122.769  x;73,30 ;1.738.127  x;8,80 
6.;13.02.;11;18;6;24;19;39;40;7;127.522.591,25 ;2  x;2.561.518,90  ;5  x  ;1.530.271,00 ;70  x;54.652,50 ;2.885  x;4.420,10 ;155.295  x;82,10 ;165.386  x;53,90 ;2.370.162  x;6,40 
7.;20.02.;36;24;49;10;9;23;7;4;126.157.548,75 ;JP;2.523.150,90  ;4  x  ;1.892.363,20 ;46  x;82.276,60 ;1.425  x;8.853,10 ;85.347  x;147,80 ;147.918  x;59,70 ;1.588.566  x;9,50 
8.;27.02.;22;14;4;38;7;9;31;1;126.307.372,50 ;JP;5.049.298,30  ;6  x  ;1.263.073,70 ;72  x;52.628,00 ;2.108  x;5.991,80 ;114.365  x;110,40 ;142.541  x;62,00 ;1.844.850  x;8,20 
9.;06.03.;17;30;12;18;32;6;25;2;133.761.158,75 ;4  x;1.931.130,30  ;17  x  ;472.098,20 ;82  x;48.937,00 ;3.862  x;3.463,50 ;207.022  x;64,60 ;213.064  x;43,90 ;2.399.360  x;6,60 
10.;13.03.;37;10;34;41;40;7;23;6;127.278.272,50 ;JP;2.545.565,40  ;2  x  ;3.818.348,10 ;44  x;86.780,60 ;1.046  x;12.168,00 ;80.218  x;158,60 ;145.365  x;61,20 ;1.587.886  x;9,60 
11.;20.03.;21;12;49;44;34;10;9;2;124.577.713,75 ;1  x;5.037.119,60  ;3  x  ;2.491.554,20 ;29  x;128.873,40 ;1.156  x;10.776,60 ;71.472  x;174,30 ;105.729  x;82,40 ;1.392.348  x;10,70 
12.;27.03.;6;8;4;31;10;15;45;7;125.436.447,50 ;JP;2.508.728,90  ;7  x  ;1.075.169,50 ;20  x;188.154,60 ;2.464  x;5.090,70 ;121.435  x;103,20 ;97.574  x;89,90 ;1.792.534  x;8,30 
13.;03.04.;44;26;16;46;22;9;7;2;125.681.423,75 ;1  x;5.022.357,30  ;3  x  ;2.513.628,40 ;49  x;76.947,80 ;1.335  x;9.414,30 ;83.743  x;150,00 ;127.310  x;69,10 ;1.535.941  x;9,80 
14.;10.04.;30;49;44;5;28;24;9;6;120.051.787,50 ;JP;2.401.035,70  ;1  x  ;7.203.107,20 ;27  x;133.390,80 ;972  x;12.351,00 ;67.603  x;177,50 ;126.382  x;66,40 ;1.333.202  x;10,80 
15.;17.04.;36;27;32;18;23;22;39;0;121.075.500,00 ;JP;4.822.545,70  ;2  x  ;3.632.265,00 ;54  x;67.264,10 ;1.972  x;6.139,70 ;106.397  x;113,70 ;126.569  x;66,90 ;1.649.311  x;8,80 
16.;24.04.;34;49;26;15;18;17;3;2;121.051.661,25 ;JP;7.243.578,90  ;4  x  ;1.815.774,90 ;22  x;165.070,40 ;1.050  x;11.528,70 ;68.126  x;177,60 ;130.693  x;64,80 ;1.385.093  x;10,40 
17.;01.05.;34;6;30;13;2;1;5;8;123.121.262,50 ;JP;9.706.004,10  ;5  x  ;1.477.455,10 ;29  x;127.366,80 ;1.166  x;10.559,20 ;81.851  x;150,40 ;159.181  x;54,10 ;1.500.981  x;9,80 
18.;08.05.;12;37;44;31;21;9;6;9;134.565.562,50 ;1  x;12.397.315,30  ;9  x  ;897.103,70 ;60  x;67.282,70 ;2.279  x;5.904,50 ;114.448  x;117,50 ;159.441  x;59,00 ;1.896.529  x;8,50 
