LOTTO 6aus49;;;;;;;;;;;;;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 1. - 26. Kalenderwoche 2004;;;;;;
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;;;;;;;;;;;;;(Öffentliche Ziehung im Deutschen Fernsehen - ARD (Sa), ZDF (Mi));;;;;;
;;;;;;;;;;;;     Gewinnklasse I;; Gewinnklasse II;;Gewinnklasse III;;Gewinnklasse IV;; Gewinnklasse V;; Gewinnklasse VI;; Gewinnklasse VII;;   Gewinnklasse VIII;;;;;;;
;;;Gewinnzahlen in;;;;;;Zu-;Su-;Spieleinsatz;6 Treffer und Superzahl;;6 Treffer;; 5 Treffer + Zusatzzahl;;5 Treffer;;4 Treffer + Zusatzzahl;;4 Treffer;;3 Treffer + Zusatzzahl ;;3 Treffer;;;;;;;
KW;2004;Ziehung;gezogener Reihenfolge;;;;;;satz-;per-;;Gewinne/;;Gewinne/;;;;;;;;;;;;;;;;;;;
;;;;;;;;;zahl;zahl;Euro;Jackpot;Euro;Jackpot;Euro;Gewinne;Euro;Gewinne;Euro;Gewinne;Euro;Gewinne;Euro;Gewinne;Euro;Gewinne;Euro;;;;;;
34.;18.08.;MI;8;33;7;14;23;5;37;2;32.000.895,00  ;1  x  ;11.019.235,90  ;9  x  ;142.226,20  ;24  x  ;33.334,20  ;878  x  ;2.369,00  ;2.272  x  ;140,80  ;45.123  x  ;35,40  ;55.263  x  ;23,10  ;785.067  x  ;8,90  ;;;;;;
;21.08.;SA;21;6;31;1;27;47;35;0;66.597.110,25  ;JP;3.329.855,50  ;2  x  ;1.331.942,20  ;20  x  ;83.246,30  ;1.355  x  ;3.194,60  ;2.812  x  ;236,80  ;78.277  x  ;42,50  ;84.097  x  ;31,60  ;1.479.153  x  ;9,90  ;;;;;;
35.;25.08.;MI;30;13;2;19;47;5;14;9;25.803.612,75  ;1  x  ;4.620.036,10  ;3  x  ;344.048,10  ;2  x  ;322.545,10  ;799  x  ;2.099,10  ;1.129  x  ;228,50  ;37.712  x  ;34,20  ;35.309  x  ;29,20  ;634.428  x  ;8,90  ;;;;;;
;28.08.;SA;21;1;12;36;31;40;10;6;65.383.463,25  ;1  x  ;3.269.173,10  ;9  x  ;290.593,10  ;40  x  ;40.864,60  ;1.317  x  ;3.226,90  ;3.817  x  ;171,20  ;67.488  x  ;48,40  ;112.903  x  ;23,10  ;1.278.491  x  ;11,20  ;;;;;;
36.;01.09.;MI;32;43;31;17;42;41;26;4;24.684.518,25  ;JP;1.234.225,90  ;6  x  ;164.563,40  ;15  x  ;41.140,80  ;1.022  x  ;1.569,90  ;1.890  x  ;130,60  ;34.961  x  ;35,30  ;51.429  x  ;19,10  ;580.759  x  ;9,30  ;;;;;;
;04.09.;SA;40;11;4;19;3;1;5;4;66.551.088,75  ;JP;4.561.780,30  ;16  x  ;166.377,70  ;88  x  ;18.906,50  ;2.817  x  ;1.535,60  ;9.086  x  ;73,20  ;128.720  x  ;25,80  ;233.467  x  ;11,40  ;1.902.418  x  ;7,60  ;;;;;;
37.;08.09.;MI;20;38;45;9;3;39;30;2;26.672.108,25  ;JP;5.895.385,70  ;4  x  ;266.721,00  ;12  x  ;55.566,80  ;554  x  ;3.129,30  ;1.637  x  ;162,90  ;30.629  x  ;43,50  ;45.896  x  ;23,20  ;588.908  x  ;9,90  ;;;;;;
;11.09.;SA;6;10;16;31;12;17;35;9;74.252.012,25  ;1  x  ;9.607.986,30  ;12  x  ;247.506,70  ;38  x  ;48.850,00  ;2.249  x  ;2.146,00  ;4.275  x  ;173,60  ;118.958  x  ;31,20  ;114.994  x  ;25,80  ;2.045.907  x  ;7,90  ;;;;;;
38.;15.09.;MI;31;1;29;27;28;26;23;6;26.072.512,50  ;JP;1.303.625,60  ;15  x  ;69.526,70  ;29  x  ;22.476,30  ;1.178  x  ;1.438,60  ;2.325  x  ;112,10  ;32.275  x  ;40,30  ;44.576  x  ;23,30  ;507.808  x  ;11,20  ;;;;;;
;18.09.;SA;5;17;26;22;1;41;7;0;68.941.681,50  ;1  x  ;4.750.709,60  ;3  x  ;919.222,40  ;55  x  ;31.337,10  ;1.570  x  ;2.854,20  ;5.746  x  ;119,90  ;83.966  x  ;41,00  ;157.658  x  ;17,40  ;1.518.586  x  ;9,90  ;;;;;;
39.;22.09.;MI;2;40;28;12;14;6;27;4;24.370.409,25  ;JP;1.218.520,40  ;2  x  ;487.408,10  ;17  x  ;35.838,80  ;776  x  ;2.041,30  ;1.608  x  ;151,50  ;32.969  x  ;36,90  ;42.830  x  ;22,70  ;540.442  x  ;9,90  ;;;;;;
;25.09.;SA;33;28;42;5;39;7;37;2;66.366.278,25  ;JP;4.536.834,30  ;7  x  ;379.235,80  ;27  x  ;61.450,20  ;1.271  x  ;3.394,00  ;3.369  x  ;196,90  ;77.017  x  ;43,00  ;105.173  x  ;25,20  ;1.525.972  x  ;9,50  ;;;;;;
40.;29.09.;MI;29;1;45;43;28;14;18;1;26.395.143,00  ;JP;5.856.591,40  ;1  x  ;1.055.805,70  ;9  x  ;73.319,80  ;525  x  ;3.267,90  ;1.026  x  ;257,20  ;23.371  x  ;56,40  ;30.788  x  ;34,20  ;428.346  x  ;13,50  ;;;;;;
;02.10.;SA;45;19;29;42;28;11;22;5;73.305.739,50  ;JP;9.521.878,30  ;8  x  ;366.528,60  ;25  x  ;73.305,70  ;1.500  x  ;3.176,50  ;3.143  x  ;233,20  ;79.862  x  ;45,80  ;96.678  x  ;30,30  ;1.472.370  x  ;10,90  ;;;;;;
41.;06.10.;MI;23;29;43;9;39;37;2;0;34.384.270,50  ;JP;11.241.091,80  ;5  x  ;275.074,10  ;29  x  ;29.641,60  ;1.186  x  ;1.884,40  ;1.914  x  ;179,60  ;44.358  x  ;38,70  ;50.836  x  ;27,00  ;768.980  x  ;9,80  ;;;;;;
;09.10.;SA;47;11;21;22;15;27;34;9;86.837.086,50  ;1  x  ;15.582.946,10  ;2  x  ;1.736.741,70  ;29  x  ;74.859,50  ;1.319  x  ;4.279,30  ;3.942  x  ;220,20  ;84.773  x  ;51,20  ;114.919  x  ;30,20  ;1.704.074  x  ;11,20  ;;;;;;
42.;13.10.;MI;12;20;42;13;32;11;10;8;26.749.834,50  ;JP;1.337.491,70  ;1  x  ;1.069.993,30  ;16  x  ;41.796,60  ;430  x  ;4.043,50  ;1.693  x  ;158,00  ;28.792  x  ;46,40  ;51.015  x  ;20,90  ;559.407  x  ;10,50  ;;;;;;
;16.10.;SA;23;28;29;21;6;7;4;7;69.332.829,75  ;1  x  ;4.804.133,10  ;4  x  ;693.328,20  ;53  x  ;32.704,10  ;1.477  x  ;3.051,20  ;4.752  x  ;145,90  ;81.013  x  ;42,70  ;128.034  x  ;21,60  ;1.548.867  x  ;9,80  ;;;;;;
43.;20.10.;MI;43;7;10;18;6;35;38;3;25.170.192,75  ;JP;1.258.509,60  ;1  x  ;1.006.807,70  ;14  x  ;44.946,70  ;532  x  ;3.075,30  ;1.423  x  ;176,80  ;27.874  x  ;45,10  ;39.008  x  ;25,80  ;548.735  x  ;10,00  ;;;;;;
;23.10.;SA;48;26;32;29;40;34;49;7;67.476.679,50  ;2  x  ;2.316.171,70  ;5  x  ;539.813,40  ;44  x  ;38.339,00  ;1.494  x  ;2.935,70  ;4.085  x  ;165,10  ;75.402  x  ;44,70  ;121.069  x  ;22,20  ;1.391.201  x  ;10,60  ;;;;;;
44.;27.10.;MI;7;27;38;29;37;31;12;3;24.733.473,00  ;JP;1.236.673,60  ;3  x  ;329.779,60  ;12  x  ;51.528,00  ;421  x  ;3.818,70  ;1.400  x  ;176,60  ;28.314  x  ;43,60  ;43.232  x  ;22,80  ;573.989  x  ;9,40  ;;;;;;
;30.10.;SA;47;30;40;39;27;10;34;7;68.745.144,00  ;2  x  ;2.474.578,80  ;1  x  ;2.474.578,80  ;33  x  ;52.079,60  ;2.104  x  ;2.123,70  ;3.698  x  ;185,80  ;109.684  x  ;31,30  ;109.217  x  ;25,10  ;1.759.559  x  ;8,50  ;;;;;;
45.;03.11.;MI;5;8;48;15;35;22;7;5;25.023.945,00  ;JP;1.251.197,20  ;2  x  ;500.478,90  ;12  x  ;52.133,20  ;561  x  ;2.899,30  ;1.262  x  ;198,20  ;28.083  x  ;44,50  ;39.231  x  ;25,50  ;487.906  x  ;11,20  ;;;;;;
;06.11.;SA;33;45;16;47;36;24;42;9;68.541.675,00  ;1  x  ;4.678.280,90  ;9  x  ;304.629,60  ;58  x  ;29.543,80  ;1.798  x  ;2.477,80  ;4.582  x  ;149,50  ;86.915  x  ;39,40  ;106.986  x  ;25,60  ;1.443.252  x  ;10,40  ;;;;;;
46.;10.11.;MI;8;45;19;7;25;28;16;4;25.373.967,00  ;JP;1.268.698,30  ;3  x  ;338.319,50  ;11  x  ;57.668,10  ;584  x  ;2.824,10  ;1.396  x  ;181,70  ;33.407  x  ;37,90  ;40.560  x  ;25,00  ;620.777  x  ;8,90  ;;;;;;
;13.11.;SA;27;5;41;43;46;42;16;9;67.309.375,50  ;JP;4.634.167,00  ;4  x  ;673.093,70  ;19  x  ;88.564,90  ;897  x  ;4.877,40  ;3.253  x  ;206,90  ;69.722  x  ;48,20  ;96.248  x  ;27,90  ;1.297.548  x  ;11,40  ;;;;;;
47.;17.11.;MI;26;15;43;17;5;24;37;9;26.536.125,00  ;1  x  ;5.960.973,20  ;2  x  ;530.722,50  ;18  x  ;36.855,70  ;467  x  ;3.693,40  ;1.703  x  ;155,80  ;28.863  x  ;45,90  ;44.966  x  ;23,60  ;564.654  x  ;10,30  ;;;;;;
;20.11.;SA;49;33;46;7;18;19;31;6;65.660.268,00  ;JP;3.283.013,40  ;8  x  ;328.301,30  ;70  x  ;23.450,00  ;1.884  x  ;2.265,30  ;6.527  x  ;100,50  ;99.032  x  ;33,10  ;164.279  x  ;15,90  ;1.671.847  x  ;8,60  ;;;;;;
48.;24.11.;MI;8;35;36;7;31;49;42;5;25.306.839,00  ;JP;4.548.355,30  ;JP;1.012.273,50  ;8  x  ;79.083,80  ;502  x  ;3.276,70  ;1.097  x  ;230,60  ;26.130  x  ;48,40  ;36.805  x  ;27,50  ;500.502  x  ;11,10  ;;;;;;
;27.11.;SA;47;39;41;36;18;27;13;0;70.819.262,25  ;JP;8.089.318,40  ;7  x  ;549.291,90  ;52  x  ;34.047,70  ;2.278  x  ;2.020,70  ;5.222  x  ;135,60  ;102.186  x  ;34,60  ;129.459  x  ;21,80  ;1.615.740  x  ;9,60  ;;;;;;
49.;01.12.;MI;38;28;3;10;45;13;21;2;33.854.363,25  ;JP;9.782.036,50  ;JP;1.354.174,50  ;20  x  ;42.317,90  ;719  x  ;3.060,50  ;1.875  x  ;180,50  ;41.850  x  ;40,40  ;49.179  x  ;27,50  ;747.422  x  ;9,90  ;;;;;;
;04.12.;SA;2;36;8;40;38;17;29;1;84.639.948,75  ;JP;14.014.033,90  ;6  x  ;789.962,00  ;42  x  ;50.380,90  ;1.760  x  ;3.125,90  ;4.014  x  ;210,80  ;94.450  x  ;44,80  ;113.851  x  ;29,70  ;1.807.046  x  ;10,30  ;;;;;;
50.;08.12.;MI;4;30;14;32;25;15;13;3;44.791.539,00  ;JP;16.253.610,80  ;3  x  ;597.220,50  ;15  x  ;74.652,50  ;964  x  ;3.020,10  ;2.257  x  ;198,40  ;51.062  x  ;43,80  ;68.390  x  ;26,10  ;978.062  x  ;10,00  ;;;;;;
;11.12.;SA;9;42;35;33;7;3;30;2;112.358.561,25  ;JP;21.871.538,80  ;9  x  ;499.371,30  ;47  x  ;59.765,10  ;2.973  x  ;2.456,50  ;7.211  x  ;155,80  ;162.439  x  ;34,50  ;204.900  x  ;21,90  ;2.951.171  x  ;8,30  ;;;;;;
51.;15.12.;MI;48;45;34;13;19;6;5;9;96.668.670,00  ;2  x  ;13.352.486,10  ;8  x  ;483.343,30  ;30  x  ;80.557,20  ;2.205  x  ;2.849,60  ;4.764  x  ;202,90  ;114.000  x  ;42,30  ;147.533  x  ;26,20  ;2.045.103  x  ;10,30  ;;;;;;
;18.12.;SA;16;12;1;22;30;10;35;9;81.060.415,50  ;1  x  ;4.053.020,70  ;10  x  ;324.241,60  ;37  x  ;54.770,50  ;2.371  x  ;2.222,20  ;3.359  x  ;241,30  ;113.780  x  ;35,60  ;98.289  x  ;32,90  ;1.878.452  x  ;9,40  ;;;;;;
52.;22.12.;MI;16;43;20;19;15;5;2;0;30.345.255,75  ;1  x  ;1.517.262,70  ;2  x  ;606.905,10  ;9  x  ;84.292,30  ;446  x  ;4.422,50  ;1.507  x  ;201,30  ;30.514  x  ;49,70  ;48.557  x  ;24,90  ;583.834  x  ;11,40  ;;;;;;
;25.12.;SA;22;47;41;9;48;13;44;6;72.428.552,25  ;JP;3.621.427,60  ;4  x  ;724.285,50  ;17  x  ;106.512,50  ;1.047  x  ;4.496,50  ;3.270  x  ;221,40  ;69.992  x  ;51,70  ;107.538  x  ;26,90  ;1.423.288  x  ;11,10  ;;;;;;
53.;29.12.;MI;39;5;25;28;26;4;30;7;30.319.214,25  ;JP;5.137.388,30  ;2  x  ;606.384,20  ;17  x  ;44.587,00  ;787  x  ;2.504,10  ;1.758  x  ;172,40  ;41.448  x  ;36,50  ;55.728  x  ;21,70  ;742.864  x  ;8,90  ;;;;;;
;01.01.;SA;27;44;22;21;36;2;38;2;72.410.970,75  ;JP;8.757.936,80  ;2  x  ;1.448.219,40  ;28  x  ;64.652,60  ;991  x  ;4.749,40  ;3.141  x  ;230,50  ;63.001  x  ;57,40  ;95.032  x  ;30,40  ;1.288.777  x  ;12,30  ;;;;;;
