Super 6;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 1. - 26. Kalenderwoche 2005;;;;
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;;;;;
8.;23.02.;MI;0;5;5;6;8;2;3.650.762,50   ;3  x   ;17  x   ;212  x   ;2.418  x   ;23.317  x   ;236.757  x   ;;;;
;26.02.;SA;0;2;3;0;5;7;9.871.443,75   ;11  x   ;59  x   ;761  x   ;7.533  x   ;81.389  x   ;791.796  x   ;;;;
9.;02.03.;MI;6;5;5;2;0;4;4.212.180,00   ;1  x   ;27  x   ;251  x   ;2.635  x   ;26.153  x   ;293.285  x   ;;;;
;05.03.;SA;1;5;3;4;4;0;10.987.947,50   ;7  x   ;75  x   ;626  x   ;6.384  x   ;63.153  x   ;636.016  x   ;;;;
10.;09.03.;MI;5;8;9;9;0;0;5.368.590,00   ;5  x   ;34  x   ;345  x   ;3.426  x   ;35.568  x   ;318.632  x   ;;;;
;12.03.;SA;4;4;1;4;3;3;13.348.022,50   ;8  x   ;90  x   ;945  x   ;9.381  x   ;96.139  x   ;964.659  x   ;;;;
11.;16.03.;MI;5;9;1;4;4;2;3.857.780,00   ;5  x   ;19  x   ;254  x   ;2.546  x   ;26.020  x   ;255.416  x   ;;;;
;19.03.;SA;9;9;9;7;2;8;9.723.081,25   ;11  x   ;83  x   ;867  x   ;7.888  x   ;79.206  x   ;787.233  x   ;;;;
12.;23.03.;MI;6;6;8;2;0;7;3.561.878,75   ;3  x   ;30  x   ;225  x   ;2.451  x   ;25.602  x   ;291.965  x   ;;;;
;26.03.;SA;1;9;1;7;0;7;9.516.997,50   ;7  x   ;74  x   ;664  x   ;7.009  x   ;66.868  x   ;785.187  x   ;;;;
13.;30.03.;MI;2;3;5;3;3;2;3.307.340,00   ;1  x   ;17  x   ;186  x   ;2.084  x   ;22.090  x   ;217.462  x   ;;;;
;02.04.;SA;4;6;3;6;8;7;9.297.882,50   ;12  x   ;79  x   ;744  x   ;7.592  x   ;72.228  x   ;763.989  x   ;;;;
14.;06.04.;MI;3;8;9;0;3;8;3.506.240,00   ;3  x   ;28  x   ;272  x   ;2.780  x   ;28.719  x   ;277.495  x   ;;;;
;09.04.;SA;6;0;0;9;8;1;9.646.603,75   ;3  x   ;68  x   ;646  x   ;6.220  x   ;61.840  x   ;627.077  x   ;;;;
15.;13.04.;MI;7;7;4;0;6;1;3.369.041,25   ;3  x   ;20  x   ;196  x   ;2.064  x   ;21.960  x   ;222.926  x   ;;;;
;16.04.;SA;0;5;4;9;8;7;9.242.391,25   ;15  x   ;76  x   ;745  x   ;7.463  x   ;73.150  x   ;764.250  x   ;;;;
16.;20.04.;MI;9;0;0;8;6;0;3.388.045,00   ;1  x   ;12  x   ;202  x   ;1.946  x   ;20.368  x   ;201.451  x   ;;;;
;23.04.;SA;5;1;1;6;9;5;9.274.323,75   ;11  x   ;80  x   ;737  x   ;7.276  x   ;71.840  x   ;750.749  x   ;;;;
17.;27.04.;MI;1;6;7;6;1;2;3.259.163,75   ;5  x   ;25  x   ;204  x   ;2.250  x   ;21.717  x   ;213.199  x   ;;;;
;30.04.;SA;1;4;0;0;4;6;9.224.981,25   ;7  x   ;55  x   ;621  x   ;6.822  x   ;73.795  x   ;694.492  x   ;;;;
18.;04.05.;MI;0;3;7;5;0;8;3.586.350,00   ;1  x   ;16  x   ;226  x   ;2.500  x   ;24.117  x   ;289.634  x   ;;;;
;07.05.;SA;6;0;9;9;0;7;9.466.116,25   ;10  x   ;64  x   ;678  x   ;6.751  x   ;68.768  x   ;790.645  x   ;;;;
19.;11.05.;MI;7;7;6;5;3;5;4.300.370,00   ;3  x   ;42  x   ;376  x   ;3.689  x   ;36.526  x   ;341.092  x   ;;;;
;14.05.;SA;7;5;4;9;1;9;11.118.535,00   ;9  x   ;79  x   ;770  x   ;8.028  x   ;78.492  x   ;808.457  x   ;;;;
20.;18.05.;MI;4;0;8;5;7;9;5.115.512,50   ;4  x   ;38  x   ;361  x   ;3.585  x   ;35.896  x   ;358.241  x   ;;;;
;21.05.;SA;3;1;4;7;4;7;13.370.575,00   ;21  x   ;98  x   ;1.206  x   ;11.667  x   ;112.874  x   ;1.077.222  x   ;;;;
21.;25.05.;MI;2;3;4;4;8;3;8.285.611,25   ;4  x   ;45  x   ;591  x   ;5.769  x   ;58.481  x   ;611.401  x   ;;;;
;28.05.;SA;9;9;7;8;6;1;9.877.007,50   ;6  x   ;48  x   ;637  x   ;6.371  x   ;63.957  x   ;642.507  x   ;;;;
22.;01.06.;MI;7;5;6;0;2;4;3.792.335,00   ;1  x   ;29  x   ;271  x   ;2.564  x   ;26.361  x   ;257.084  x   ;;;;
;04.06.;SA;6;3;8;5;5;3;9.728.272,50   ;8  x   ;66  x   ;724  x   ;6.746  x   ;71.046  x   ;690.050  x   ;;;;
23.;08.06.;MI;1;3;1;4;7;8;3.531.775,00   ;4  x   ;37  x   ;279  x   ;2.859  x   ;28.312  x   ;277.916  x   ;;;;
;11.06.;SA;7;0;3;1;2;4;9.286.830,00   ;3  x   ;61  x   ;640  x   ;6.515  x   ;64.770  x   ;623.692  x   ;;;;
24.;15.06.;MI;0;6;7;4;9;7;3.497.085,00   ;5  x   ;21  x   ;257  x   ;2.599  x   ;26.585  x   ;286.903  x   ;;;;
;18.06.;SA;1;3;3;7;4;5;9.200.935,00   ;11  x   ;81  x   ;823  x   ;7.818  x   ;78.188  x   ;754.341  x   ;;;;
25.;22.06.;MI;8;8;1;4;1;3;3.345.462,50   ;3  x   ;31  x   ;308  x   ;3.064  x   ;29.280  x   ;237.495  x   ;;;;
;25.06.;SA;2;5;7;9;9;3;8.944.405,00   ;9  x   ;67  x   ;619  x   ;5.853  x   ;60.606  x   ;637.821  x   ;;;;
26.;29.06.;MI;1;7;9;7;2;5;3.464.561,25   ;2  x   ;24  x   ;277  x   ;2.892  x   ;28.707  x   ;286.071  x   ;;;;
;02.07.;SA;6;6;6;4;9;8;9.634.543,75   ;13  x   ;68  x   ;768  x   ;7.800  x   ;75.681  x   ;775.006  x   ;;;;
;;;;;;;Gewinne Gesamt;;;305   ;2.539   ;26.396   ;263.187   ;2.639.629   ;26.741.825   ;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Super 6;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 27. - 52. Kalenderwoche 2005;;;;
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;Klasse I;Klasse II;Klasse III;Klasse IV;Klasse V;Klasse VI;;;;
KW;2005;Ziehung;Gewinnzahl;;;;;End-;Spieleinsatz;100.000,00 Euro;6.666,00 Euro;666,00 Euro;66,00 Euro;6,00 Euro;2,50 Euro;;;;
;;;;;;;;ziffer;Euro;Gewinne;Gewinne;Gewinne;Gewinne;Gewinne;Gewinne;;;;
27.;06.07.;MI;7;2;3;3;6;5;3.416.977,50   ;3  x   ;25  x   ;291  x   ;2.976  x   ;28.773  x   ;282.536  x   ;;;;
;09.07.;SA;6;0;0;2;3;6;9.075.581,25   ;11  x   ;58  x   ;749  x   ;7.316  x   ;71.978  x   ;689.424  x   ;;;;
28.;13.07.;MI;2;8;3;9;8;9;3.281.873,75   ;3  x   ;33  x   ;213  x   ;2.274  x   ;21.828  x   ;224.646  x   ;;;;
;16.07.;SA;3;0;1;0;8;5;8.875.791,25   ;9  x   ;69  x   ;696  x   ;6.739  x   ;72.110  x   ;739.965  x   ;;;;
29.;20.07.;MI;2;5;7;7;8;9;3.283.771,25   ;5  x   ;20  x   ;208  x   ;2.280  x   ;21.819  x   ;223.821  x   ;;;;
;23.07.;SA;8;7;2;4;5;2;8.985.271,25   ;7  x   ;47  x   ;599  x   ;5.991  x   ;60.218  x   ;576.541  x   ;;;;
30.;27.07.;MI;4;7;9;4;0;3;3.423.916,25   ;unbesetzt;19  x   ;222  x   ;2.224  x   ;21.374  x   ;253.957  x   ;;;;
;30.07.;SA;3;0;7;3;9;1;9.459.511,25   ;6  x   ;55  x   ;547  x   ;5.898  x   ;57.373  x   ;609.041  x   ;;;;
31.;03.08.;MI;2;6;3;6;7;1;4.306.768,75   ;3  x   ;35  x   ;287  x   ;2.847  x   ;27.884  x   ;278.332  x   ;;;;
;06.08.;SA;3;9;9;9;7;1;9.151.646,25   ;4  x   ;46  x   ;610  x   ;5.942  x   ;59.137  x   ;585.910  x   ;;;;
32.;10.08.;MI;0;8;3;3;8;6;3.517.432,50   ;3  x   ;30  x   ;237  x   ;2.783  x   ;25.806  x   ;269.106  x   ;;;;
;13.08.;SA;3;3;1;7;1;7;9.376.780,00   ;7  x   ;85  x   ;844  x   ;7.731  x   ;74.630  x   ;768.896  x   ;;;;
33.;17.08.;MI;4;3;5;4;3;3;3.982.110,00   ;3  x   ;34  x   ;287  x   ;3.035  x   ;29.916  x   ;292.268  x   ;;;;
;20.08.;SA;9;8;9;7;0;8;10.169.842,50   ;9  x   ;78  x   ;706  x   ;6.960  x   ;68.642  x   ;832.554  x   ;;;;
34.;24.08.;MI;8;2;6;5;3;6;3.420.327,50   ;4  x   ;25  x   ;300  x   ;2.702  x   ;27.011  x   ;259.836  x   ;;;;
;27.08.;SA;9;9;6;4;9;4;8.967.956,25   ;3  x   ;57  x   ;596  x   ;5.890  x   ;58.596  x   ;609.302  x   ;;;;
35.;31.08.;MI;8;5;7;3;6;7;3.547.458,75   ;1  x   ;32  x   ;281  x   ;2.807  x   ;27.859  x   ;284.085  x   ;;;;
;03.09.;SA;3;3;9;1;6;0;9.568.403,75   ;8  x   ;52  x   ;531  x   ;5.538  x   ;55.058  x   ;543.796  x   ;;;;
36.;07.09.;MI;8;1;3;7;6;6;3.344.165,00   ;unbesetzt;18  x   ;274  x   ;2.652  x   ;28.117  x   ;254.265  x   ;;;;
;10.09.;SA;2;3;0;0;8;2;8.972.540,00   ;4  x   ;45  x   ;528  x   ;5.574  x   ;58.011  x   ;578.002  x   ;;;;
37.;14.09.;MI;8;3;8;2;0;3;3.586.717,50   ;2  x   ;29  x   ;235  x   ;2.294  x   ;23.041  x   ;267.339  x   ;;;;
;17.09.;SA;5;7;5;8;3;7;9.516.382,50   ;5  x   ;87  x   ;771  x   ;7.684  x   ;76.262  x   ;773.526  x   ;;;;
38.;21.09.;MI;2;5;2;8;7;4;4.202.782,50   ;3  x   ;28  x   ;289  x   ;2.846  x   ;28.998  x   ;288.104  x   ;;;;
;24.09.;SA;8;0;4;6;3;0;10.449.780,00   ;8  x   ;68  x   ;578  x   ;5.949  x   ;59.349  x   ;599.498  x   ;;;;
39.;28.09.;MI;8;5;5;7;3;6;3.428.868,75   ;1  x   ;17  x   ;292  x   ;2.757  x   ;27.777  x   ;263.025  x   ;;;;
;01.10.;SA;0;4;5;8;8;5;9.196.055,00   ;6  x   ;83  x   ;729  x   ;7.038  x   ;76.199  x   ;772.687  x   ;;;;
40.;05.10.;MI;8;5;6;4;2;1;3.445.748,75   ;2  x   ;21  x   ;223  x   ;2.288  x   ;22.862  x   ;220.195  x   ;;;;
;08.10.;SA;8;8;9;4;4;2;8.911.750,00   ;5  x   ;72  x   ;536  x   ;5.616  x   ;59.720  x   ;581.374  x   ;;;;
41.;12.10.;MI;9;8;1;4;1;4;3.292.453,75   ;2  x   ;20  x   ;238  x   ;2.195  x   ;21.838  x   ;225.567  x   ;;;;
;15.10.;SA;8;0;9;3;1;1;8.936.482,50   ;5  x   ;57  x   ;567  x   ;5.752  x   ;58.895  x   ;571.003  x   ;;;;
42.;19.10.;MI;8;0;4;6;9;6;3.421.408,75   ;3  x   ;24  x   ;266  x   ;2.623  x   ;24.923  x   ;265.221  x   ;;;;
;22.10.;SA;1;7;4;5;6;3;9.410.258,75   ;11  x   ;81  x   ;713  x   ;7.020  x   ;68.388  x   ;675.501  x   ;;;;
43.;26.10.;MI;3;6;7;6;4;0;3.298.970,00   ;2  x   ;26  x   ;180  x   ;1.901  x   ;18.718  x   ;188.823  x   ;;;;
;29.10.;SA;3;8;3;6;1;1;9.036.687,50   ;6  x   ;59  x   ;554  x   ;5.842  x   ;60.473  x   ;583.364  x   ;;;;
44.;02.11.;MI;7;9;9;4;1;4;3.468.178,75   ;3  x   ;26  x   ;245  x   ;2.367  x   ;23.101  x   ;237.844  x   ;;;;
;05.11.;SA;6;8;7;7;3;1;9.616.121,25   ;8  x   ;71  x   ;677  x   ;6.764  x   ;63.917  x   ;628.379  x   ;;;;
45.;09.11.;MI;7;4;9;1;8;4;4.238.673,75   ;4  x   ;19  x   ;315  x   ;2.862  x   ;28.832  x   ;294.798  x   ;;;;
;12.11.;SA;1;2;3;0;9;4;9.436.792,50   ;7  x   ;52  x   ;588  x   ;5.879  x   ;62.687  x   ;645.840  x   ;;;;
46.;16.11.;MI;6;4;1;9;4;4;3.439.775,00   ;3  x   ;22  x   ;249  x   ;2.447  x   ;25.162  x   ;238.228  x   ;;;;
;19.11.;SA;9;3;9;4;6;4;9.483.871,25   ;9  x   ;76  x   ;640  x   ;6.624  x   ;66.549  x   ;650.044  x   ;;;;
47.;23.11.;MI;4;5;8;6;0;6;3.253.303,75   ;1  x   ;13  x   ;218  x   ;2.377  x   ;21.984  x   ;255.739  x   ;;;;
;26.11.;SA;0;5;1;2;0;7;8.785.407,50   ;4  x   ;47  x   ;658  x   ;6.004  x   ;61.881  x   ;715.494  x   ;;;;
48.;30.11.;MI;3;5;1;9;7;6;3.791.752,50   ;2  x   ;34  x   ;299  x   ;2.813  x   ;28.656  x   ;293.491  x   ;;;;
;03.12.;SA;4;2;3;4;0;1;9.789.945,00   ;7  x   ;48  x   ;563  x   ;5.846  x   ;58.983  x   ;650.593  x   ;;;;
49.;07.12.;MI;4;3;8;2;5;2;3.566.663,75   ;1  x   ;21  x   ;271  x   ;2.441  x   ;24.468  x   ;232.252  x   ;;;;
;10.12.;SA;3;1;4;5;1;2;9.564.963,75   ;11  x   ;73  x   ;656  x   ;6.650  x   ;64.774  x   ;632.544  x   ;;;;
50.;14.12.;MI;1;6;4;9;6;9;4.062.476,25   ;8  x   ;23  x   ;330  x   ;2.956  x   ;28.473  x   ;276.003  x   ;;;;
;17.12.;SA;6;6;3;6;3;8;9.372.260,00   ;6  x   ;85  x   ;809  x   ;7.814  x   ;77.872  x   ;757.868  x   ;;;;
51.;21.12.;MI;3;8;4;4;6;2;3.472.746,25   ;2  x   ;26  x   ;252  x   ;2.262  x   ;22.824  x   ;229.000  x   ;;;;
;24.12.;SA;7;9;8;1;5;8;9.935.275,00   ;8  x   ;75  x   ;840  x   ;8.444  x   ;83.878  x   ;803.930  x   ;;;;
52.;28.12.;MI;8;3;9;7;3;3;3.535.116,25   ;2  x   ;26  x   ;278  x   ;2.679  x   ;26.860  x   ;259.774  x   ;;;;
;31.12.;SA;1;2;7;2;1;6;10.536.602,50   ;7  x   ;86  x   ;777  x   ;7.722  x   ;75.914  x   ;795.155  x   ;;;;
53.;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;Gewinne Gesamt;;;247   ;2.358   ;23.842   ;236.915   ;2.370.398   ;24.028.486   ;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
