SUPER 6;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 1. - 26. Kalenderwoche 2009;;;;
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;;;;;
;;;;;;;Gewinne Gesamt;;;231   ;2.271   ;23.082   ;233.653   ;2.312.059   ;23.049.163   ;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Super 6;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 27. - 53. Kalenderwoche 2009;;;;
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;Klasse I;Klasse II;Klasse III;Klasse IV;Klasse V;Klasse VI;;;;
KW;2009;Ziehung;Gewinnzahl;;;;;End-;Spieleinsatz;100.000,00 Euro;6.666,00 Euro;666,00 Euro;66,00 Euro;6,00 Euro;2,50 Euro;;;;
;;;;;;;;ziffer;Euro;Gewinne;Gewinne;Gewinne;Gewinne;Gewinne;Gewinne;;;;
27.;01.07.;MI;1;8;1;9;8;5;3.139.935,00   ;2  x   ;28  x   ;242  x   ;2.733  x   ;26.551  x   ;275.477  x   ;;;;
;04.07.;SA;7;0;1;2;1;5;7.172.372,50   ;6  x   ;63  x   ;630  x   ;6.220  x   ;60.701  x   ;633.399  x   ;;;;
28.;08.07.;MI;0;6;3;8;7;7;3.064.101,25   ;6  x   ;21  x   ;296  x   ;2.890  x   ;30.685  x   ;249.871  x   ;;;;
;11.07.;SA;3;3;8;7;0;5;7.460.651,25   ;5  x   ;61  x   ;519  x   ;5.595  x   ;55.147  x   ;671.541  x   ;;;;
29.;15.07.;MI;5;4;2;2;5;6;3.377.383,75   ;2  x   ;31  x   ;256  x   ;2.652  x   ;25.730  x   ;247.410  x   ;;;;
;18.07.;SA;3;6;5;5;1;1;7.968.755,00   ;2  x   ;50  x   ;524  x   ;5.265  x   ;51.820  x   ;505.926  x   ;;;;
30.;22.07.;MI;9;6;5;0;6;7;3.036.573,75   ;3  x   ;24  x   ;227  x   ;2.249  x   ;25.078  x   ;253.022  x   ;;;;
;25.07.;SA;0;0;6;0;5;2;7.232.580,00   ;2  x   ;53  x   ;481  x   ;4.693  x   ;50.107  x   ;464.018  x   ;;;;
31.;29.07.;MI;3;8;3;7;8;0;3.120.906,25   ;2  x   ;18  x   ;170  x   ;1.770  x   ;17.492  x   ;180.215  x   ;;;;
;01.08.;SA;4;7;3;5;7;0;7.303.752,50   ;4  x   ;37  x   ;436  x   ;4.081  x   ;40.503  x   ;407.289  x   ;;;;
32.;05.08.;MI;2;8;2;5;6;5;3.012.343,75   ;4  x   ;31  x   ;303  x   ;2.994  x   ;28.758  x   ;277.104  x   ;;;;
;08.08.;SA;4;7;8;4;5;6;7.284.970,00   ;10  x   ;55  x   ;555  x   ;5.700  x   ;56.235  x   ;524.929  x   ;;;;
33.;12.08.;MI;1;5;2;3;8;1;2.982.130,00   ;4  x   ;18  x   ;199  x   ;1.862  x   ;19.024  x   ;193.377  x   ;;;;
;15.08.;SA;7;2;2;3;5;0;7.213.233,75   ;11  x   ;46  x   ;464  x   ;4.179  x   ;42.102  x   ;402.735  x   ;;;;
34.;19.08.;MI;9;3;7;8;9;9;3.101.587,50   ;0  x   ;24  x   ;213  x   ;2.115  x   ;21.959  x   ;209.514  x   ;;;;
;22.08.;SA;9;1;0;1;0;6;7.490.046,25   ;6  x   ;47  x   ;480  x   ;4.861  x   ;47.692  x   ;554.960  x   ;;;;
35.;26.08.;MI;6;8;6;5;2;0;3.437.075,00   ;4  x   ;29  x   ;173  x   ;1.917  x   ;19.541  x   ;205.250  x   ;;;;
;29.08.;SA;2;1;9;3;3;1;8.173.555,00   ;9  x   ;55  x   ;523  x   ;5.214  x   ;53.839  x   ;521.696  x   ;;;;
36.;02.09.;MI;7;9;9;2;7;6;4.115.532,50   ;4  x   ;22  x   ;285  x   ;3.006  x   ;29.813  x   ;302.983  x   ;;;;
;05.09.;SA;2;0;8;0;5;0;8.921.300,00   ;5  x   ;54  x   ;507  x   ;5.301  x   ;54.314  x   ;517.142  x   ;;;;
37.;09.09.;MI;3;5;8;8;7;7;4.848.491,25   ;4  x   ;43  x   ;467  x   ;4.355  x   ;45.016  x   ;383.540  x   ;;;;
;12.09.;SA;6;6;2;6;2;8;9.863.281,25   ;11  x   ;76  x   ;765  x   ;7.801  x   ;77.033  x   ;772.212  x   ;;;;
38.;16.09.;MI;3;6;4;2;4;5;5.738.567,50   ;6  x   ;39  x   ;525  x   ;5.029  x   ;49.507  x   ;484.553  x   ;;;;
;19.09.;SA;6;4;6;7;3;3;10.878.107,50   ;9  x   ;80  x   ;839  x   ;7.906  x   ;78.197  x   ;781.963  x   ;;;;
39.;23.09.;MI;9;4;6;3;1;0;11.494.436,25   ;8  x   ;75  x   ;716  x   ;7.055  x   ;73.654  x   ;737.987  x   ;;;;
;26.09.;SA;1;2;9;9;0;4;8.962.565,00   ;5  x   ;56  x   ;525  x   ;5.419  x   ;54.244  x   ;599.802  x   ;;;;
40.;30.09.;MI;2;2;6;1;7;1;3.632.845,00   ;6  x   ;18  x   ;229  x   ;2.374  x   ;22.728  x   ;237.206  x   ;;;;
;03.10.;SA;4;5;4;7;4;4;7.485.402,50   ;5  x   ;45  x   ;537  x   ;5.127  x   ;52.160  x   ;489.049  x   ;;;;
41.;07.10.;MI;2;0;4;2;7;0;3.265.162,50   ;2  x   ;18  x   ;207  x   ;1.892  x   ;19.423  x   ;197.371  x   ;;;;
;10.10.;SA;8;8;5;2;4;7;7.539.883,75   ;4  x   ;67  x   ;628  x   ;6.407  x   ;64.919  x   ;619.748  x   ;;;;
42.;14.10.;MI;4;4;5;1;7;9;3.347.866,25   ;1  x   ;17  x   ;201  x   ;2.355  x   ;22.850  x   ;227.512  x   ;;;;
;17.10.;SA;0;9;9;3;9;6;7.699.371,25   ;8  x   ;51  x   ;563  x   ;5.543  x   ;55.187  x   ;569.255  x   ;;;;
43.;21.10.;MI;8;8;7;7;1;1;3.605.045,00   ;5  x   ;22  x   ;214  x   ;2.443  x   ;25.005  x   ;232.560  x   ;;;;
;24.10.;SA;0;5;7;7;3;6;8.140.620,00   ;7  x   ;66  x   ;646  x   ;6.375  x   ;62.255  x   ;600.460  x   ;;;;
44.;28.10.;MI;7;4;7;9;0;0;3.180.835,00   ;1  x   ;19  x   ;229  x   ;2.119  x   ;21.899  x   ;187.084  x   ;;;;
;31.10.;SA;4;1;1;5;8;1;7.471.561,25   ;2  x   ;50  x   ;489  x   ;4.646  x   ;46.827  x   ;472.518  x   ;;;;
45.;04.11.;MI;8;5;9;1;5;3;3.142.395,00   ;3  x   ;16  x   ;213  x   ;2.278  x   ;22.495  x   ;224.063  x   ;;;;
;07.11.;SA;7;5;0;9;4;8;7.358.767,50   ;5  x   ;70  x   ;615  x   ;6.180  x   ;62.164  x   ;587.237  x   ;;;;
46.;11.11.;MI;0;9;3;5;1;8;3.211.571,25   ;1  x   ;27  x   ;238  x   ;2.528  x   ;23.765  x   ;251.348  x   ;;;;
;14.11.;SA;5;9;2;4;6;5;7.828.878,75   ;7  x   ;82  x   ;732  x   ;7.174  x   ;71.800  x   ;683.061  x   ;;;;
47.;18.11.;MI;7;9;0;2;6;5;3.092.056,25   ;6  x   ;23  x   ;237  x   ;2.842  x   ;29.365  x   ;273.175  x   ;;;;
;21.11.;SA;7;3;8;9;8;8;7.428.612,50   ;8  x   ;73  x   ;647  x   ;6.046  x   ;64.006  x   ;593.095  x   ;;;;
48.;25.11.;MI;2;3;3;0;9;5;3.191.472,50   ;6  x   ;16  x   ;221  x   ;2.545  x   ;26.907  x   ;285.886  x   ;;;;
;28.11.;SA;9;7;4;5;1;6;7.355.047,50   ;3  x   ;52  x   ;541  x   ;5.115  x   ;51.318  x   ;550.542  x   ;;;;
49.;02.12.;MI;3;4;9;8;7;5;3.530.741,25   ;4  x   ;36  x   ;332  x   ;3.170  x   ;31.677  x   ;310.156  x   ;;;;
;05.12.;SA;5;0;0;7;8;1;8.248.601,25   ;4  x   ;47  x   ;518  x   ;5.110  x   ;52.148  x   ;523.741  x   ;;;;
50.;09.12.;MI;0;5;3;3;8;0;3.605.828,75   ;2  x   ;17  x   ;211  x   ;2.152  x   ;20.991  x   ;215.880  x   ;;;;
;12.12.;SA;9;2;2;4;3;7;8.264.767,50   ;3  x   ;77  x   ;674  x   ;6.649  x   ;66.552  x   ;680.309  x   ;;;;
51.;16.12.;MI;7;7;6;1;4;5;3.296.081,25   ;3  x   ;33  x   ;291  x   ;2.980  x   ;30.437  x   ;291.506  x   ;;;;
;19.12.;SA;4;5;6;5;4;7;7.740.772,50   ;4  x   ;64  x   ;721  x   ;6.708  x   ;66.966  x   ;635.641  x   ;;;;
52.;23.12.;MI;5;1;7;5;1;2;3.804.725,00   ;8  x   ;36  x   ;233  x   ;2.436  x   ;24.900  x   ;242.331  x   ;;;;
;26.12.;SA;9;1;3;0;8;4;7.405.096,25   ;2  x   ;51  x   ;432  x   ;4.681  x   ;49.514  x   ;500.383  x   ;;;;
53.;30.12.;MI;5;8;8;6;2;7;3.515.315,00   ;4  x   ;29  x   ;279  x   ;2.982  x   ;28.958  x   ;286.131  x   ;;;;
;02.01.;SA;4;7;8;2;0;3;7.705.577,50   ;6  x   ;53  x   ;494  x   ;4.784  x   ;46.640  x   ;556.205  x   ;;;;
;;;;;;;Gewinne Gesamt;;;254   ;2.311   ;22.892   ;228.503   ;2.298.598   ;22.881.368   ;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
