Super 6;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 1. - 26. Kalenderwoche 2004;;;;
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;;;;;
;15.05.;SA;1;0;3;8;9;5;9.783.841,25   ;11  x   ;88  x   ;866  x   ;7.985  x   ;80.469  x   ;834.051  x   ;;;;
21.;19.05.;MI;3;5;8;0;9;8;3.513.177,50   ;3  x   ;24  x   ;253  x   ;2.425  x   ;26.032  x   ;281.329  x   ;;;;
;22.05.;SA;8;8;9;2;4;0;9.668.235,00   ;4  x   ;53  x   ;534  x   ;5.580  x   ;55.555  x   ;560.806  x   ;;;;
22.;26.05.;MI;6;8;6;6;3;1;3.909.995,00   ;5  x   ;28  x   ;284  x   ;2.568  x   ;24.941  x   ;251.888  x   ;;;;
;29.05.;SA;4;2;8;2;0;1;11.386.775,00   ;11  x   ;75  x   ;662  x   ;6.512  x   ;66.549  x   ;724.955  x   ;;;;
23.;02.06.;MI;5;8;5;8;9;8;3.441.880,00   ;5  x   ;21  x   ;260  x   ;2.570  x   ;26.029  x   ;278.394  x   ;;;;
;05.06.;SA;6;2;3;9;5;6;9.824.010,00   ;10  x   ;88  x   ;798  x   ;8.051  x   ;79.020  x   ;755.550  x   ;;;;
24.;09.06.;MI;2;2;6;1;5;6;3.357.225,00   ;3  x   ;27  x   ;280  x   ;2.760  x   ;27.589  x   ;266.639  x   ;;;;
;12.06.;SA;2;1;1;8;8;2;9.444.762,50   ;6  x   ;59  x   ;566  x   ;5.755  x   ;59.193  x   ;596.925  x   ;;;;
25.;16.06.;MI;9;5;5;5;3;9;3.265.325,00   ;3  x   ;23  x   ;245  x   ;2.285  x   ;23.010  x   ;223.002  x   ;;;;
;19.06.;SA;4;2;4;9;3;3;9.922.126,25   ;4  x   ;67  x   ;708  x   ;6.985  x   ;71.570  x   ;716.492  x   ;;;;
26.;23.06.;MI;1;4;7;4;3;5;3.535.098,75   ;4  x   ;23  x   ;292  x   ;3.080  x   ;31.129  x   ;294.088  x   ;;;;
;26.06.;SA;1;3;4;7;3;4;10.288.458,75   ;11  x   ;75  x   ;736  x   ;6.978  x   ;70.309  x   ;696.117  x   ;;;;
;;;;;;;Gewinne Gesamt;;;311   ;2.623   ;25.682   ;256.165   ;2.567.132   ;25.717.154   ;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Super 6;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 27. - 53. Kalenderwoche 2004;;;;
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;Klasse I;Klasse II;Klasse III;Klasse IV;Klasse V;Klasse VI;;;;
KW;2004;Ziehung;Gewinnzahl;;;;;End-;Spieleinsatz;100.000,00 Euro;6.666,00 Euro;666,00 Euro;66,00 Euro;6,00 Euro;2,50 Euro;;;;
;;;;;;;;ziffer;Euro;Gewinne;Gewinne;Gewinne;Gewinne;Gewinne;Gewinne;;;;
27.;30.06.;MI;3;1;2;1;5;5;3.377.442,50   ;3  x   ;39  x   ;325  x   ;3.173  x   ;32.909  x   ;280.358  x   ;;;;
;03.07.;SA;1;5;5;3;7;1;9.827.288,75   ;8  x   ;65  x   ;609  x   ;6.127  x   ;61.093  x   ;611.457  x   ;;;;
28.;07.07.;MI;9;2;0;8;9;9;3.580.578,75   ;2  x   ;27  x   ;238  x   ;2.505  x   ;25.647  x   ;243.966  x   ;;;;
;10.07.;SA;3;4;0;9;3;6;10.482.058,75   ;9  x   ;71  x   ;788  x   ;8.492  x   ;83.359  x   ;807.002  x   ;;;;
29.;14.07.;MI;4;7;4;4;0;8;3.394.640,00   ;1  x   ;22  x   ;255  x   ;2.354  x   ;23.484  x   ;280.983  x   ;;;;
;17.07.;SA;9;9;8;6;0;9;9.659.506,25   ;8  x   ;68  x   ;571  x   ;6.029  x   ;59.270  x   ;696.786  x   ;;;;
30.;21.07.;MI;4;1;0;7;6;4;3.248.605,00   ;5  x   ;13  x   ;221  x   ;2.305  x   ;22.498  x   ;217.832  x   ;;;;
;24.07.;SA;6;4;1;6;2;1;9.486.633,75   ;9  x   ;66  x   ;624  x   ;6.198  x   ;62.593  x   ;592.069  x   ;;;;
31.;28.07.;MI;2;1;4;5;2;2;3.212.995,00   ;4  x   ;30  x   ;239  x   ;2.041  x   ;21.443  x   ;201.619  x   ;;;;
;31.07.;SA;9;2;6;5;0;2;9.575.111,25   ;3  x   ;50  x   ;579  x   ;5.408  x   ;53.620  x   ;614.008  x   ;;;;
32.;04.08.;MI;5;8;5;3;5;1;3.250.548,75   ;2  x   ;22  x   ;194  x   ;2.169  x   ;21.489  x   ;209.483  x   ;;;;
;07.08.;SA;6;4;7;1;7;1;9.386.785,00   ;3  x   ;53  x   ;617  x   ;6.022  x   ;60.361  x   ;591.276  x   ;;;;
33.;11.08.;MI;9;9;4;6;7;1;3.444.886,25   ;2  x   ;22  x   ;231  x   ;2.180  x   ;22.966  x   ;224.207  x   ;;;;
;14.08.;SA;9;0;0;3;0;1;10.459.253,75   ;9  x   ;69  x   ;615  x   ;6.090  x   ;61.118  x   ;676.299  x   ;;;;
34.;18.08.;MI;3;6;4;3;3;2;4.264.687,50   ;2  x   ;33  x   ;291  x   ;2.621  x   ;27.770  x   ;275.874  x   ;;;;
;21.08.;SA;9;4;0;1;7;9;9.619.448,75   ;7  x   ;63  x   ;683  x   ;6.866  x   ;67.822  x   ;687.871  x   ;;;;
35.;25.08.;MI;1;8;0;6;5;2;3.452.080,00   ;unbesetzt;23  x   ;247  x   ;2.345  x   ;22.906  x   ;219.261  x   ;;;;
;28.08.;SA;6;9;4;5;8;4;9.393.071,25   ;8  x   ;58  x   ;606  x   ;6.062  x   ;62.072  x   ;633.389  x   ;;;;
36.;01.09.;MI;1;2;1;3;7;9;3.314.325,00   ;2  x   ;21  x   ;236  x   ;2.305  x   ;22.802  x   ;229.766  x   ;;;;
;04.09.;SA;6;4;9;1;8;8;9.554.727,50   ;8  x   ;71  x   ;787  x   ;7.689  x   ;79.745  x   ;782.844  x   ;;;;
37.;08.09.;MI;9;2;0;2;8;6;3.553.260,00   ;5  x   ;29  x   ;237  x   ;2.539  x   ;26.488  x   ;278.174  x   ;;;;
;11.09.;SA;3;8;8;0;8;2;10.314.903,75   ;10  x   ;65  x   ;615  x   ;6.373  x   ;66.258  x   ;660.450  x   ;;;;
38.;15.09.;MI;2;8;5;9;0;7;3.670.863,75   ;2  x   ;17  x   ;264  x   ;2.572  x   ;25.442  x   ;300.774  x   ;;;;
;18.09.;SA;0;0;8;9;0;6;10.240.627,50   ;6  x   ;78  x   ;667  x   ;6.807  x   ;68.116  x   ;794.193  x   ;;;;
39.;22.09.;MI;8;8;2;8;2;2;3.311.327,50   ;6  x   ;24  x   ;228  x   ;2.141  x   ;22.981  x   ;210.957  x   ;;;;
;25.09.;SA;4;4;9;7;3;1;9.597.078,75   ;5  x   ;48  x   ;610  x   ;6.284  x   ;61.121  x   ;613.236  x   ;;;;
40.;29.09.;MI;6;8;7;0;3;0;3.522.517,50   ;4  x   ;18  x   ;215  x   ;2.012  x   ;20.535  x   ;208.559  x   ;;;;
;02.10.;SA;8;7;8;0;3;6;10.472.012,50   ;17  x   ;80  x   ;780  x   ;7.800  x   ;83.907  x   ;800.357  x   ;;;;
41.;06.10.;MI;7;4;6;2;4;5;4.540.533,75   ;4  x   ;39  x   ;340  x   ;3.812  x   ;37.152  x   ;358.689  x   ;;;;
;09.10.;SA;0;4;8;6;1;6;12.407.186,25   ;4  x   ;72  x   ;895  x   ;9.284  x   ;92.671  x   ;955.480  x   ;;;;
42.;13.10.;MI;6;0;8;4;0;1;3.692.950,00   ;2  x   ;25  x   ;228  x   ;2.239  x   ;22.596  x   ;242.271  x   ;;;;
;16.10.;SA;2;1;6;3;1;3;10.024.448,75   ;7  x   ;92  x   ;895  x   ;8.689  x   ;84.244  x   ;704.424  x   ;;;;
43.;20.10.;MI;1;9;2;3;8;8;3.374.741,25   ;3  x   ;19  x   ;254  x   ;2.724  x   ;29.589  x   ;271.248  x   ;;;;
;23.10.;SA;4;1;4;7;2;4;9.657.496,25   ;5  x   ;82  x   ;686  x   ;6.951  x   ;66.866  x   ;653.647  x   ;;;;
44.;27.10.;MI;2;3;7;0;3;8;3.284.148,75   ;2  x   ;23  x   ;258  x   ;2.663  x   ;27.648  x   ;265.600  x   ;;;;
;30.10.;SA;4;5;8;5;5;6;9.819.257,50   ;11  x   ;69  x   ;784  x   ;7.829  x   ;80.283  x   ;759.897  x   ;;;;
45.;03.11.;MI;1;6;1;0;2;3;3.312.596,25   ;2  x   ;27  x   ;230  x   ;2.274  x   ;24.236  x   ;240.218  x   ;;;;
;06.11.;SA;7;2;0;9;3;9;9.705.118,75   ;7  x   ;69  x   ;686  x   ;7.342  x   ;70.799  x   ;693.707  x   ;;;;
46.;10.11.;MI;9;8;5;8;6;3;3.276.627,50   ;3  x   ;31  x   ;261  x   ;2.522  x   ;23.872  x   ;237.930  x   ;;;;
;13.11.;SA;0;4;6;7;1;1;9.612.125,00   ;6  x   ;58  x   ;616  x   ;6.265  x   ;63.646  x   ;608.351  x   ;;;;
47.;17.11.;MI;4;6;0;0;2;7;3.488.026,25   ;2  x   ;24  x   ;228  x   ;2.618  x   ;28.358  x   ;280.268  x   ;;;;
;20.11.;SA;9;4;8;6;0;5;9.384.262,50   ;6  x   ;62  x   ;620  x   ;6.362  x   ;63.695  x   ;777.247  x   ;;;;
48.;24.11.;MI;7;6;8;6;5;5;3.285.962,50   ;7  x   ;21  x   ;311  x   ;3.174  x   ;31.934  x   ;263.619  x   ;;;;
;27.11.;SA;5;2;6;6;9;8;9.814.887,50   ;14  x   ;91  x   ;765  x   ;7.852  x   ;77.317  x   ;802.928  x   ;;;;
49.;01.12.;MI;4;4;8;7;7;4;4.586.097,50   ;1  x   ;34  x   ;302  x   ;3.051  x   ;31.505  x   ;314.929  x   ;;;;
;04.12.;SA;9;2;3;2;1;9;12.439.323,75   ;12  x   ;78  x   ;854  x   ;8.682  x   ;87.259  x   ;897.090  x   ;;;;
50.;08.12.;MI;4;8;5;6;0;2;6.030.722,50   ;8  x   ;36  x   ;362  x   ;3.720  x   ;36.481  x   ;404.351  x   ;;;;
;11.12.;SA;7;0;5;2;6;1;16.236.183,75   ;13  x   ;99  x   ;1.104  x   ;10.514  x   ;106.717  x   ;1.069.970  x   ;;;;
51.;15.12.;MI;0;9;5;0;0;3;13.929.737,50   ;12  x   ;88  x   ;888  x   ;9.116  x   ;95.465  x   ;1.034.265  x   ;;;;
;18.12.;SA;1;4;8;1;8;0;12.390.215,00   ;6  x   ;87  x   ;728  x   ;7.358  x   ;73.551  x   ;731.985  x   ;;;;
52.;22.12.;MI;0;3;7;5;4;5;4.245.058,75   ;6  x   ;29  x   ;377  x   ;3.536  x   ;35.173  x   ;339.955  x   ;;;;
;25.12.;SA;4;8;8;8;5;9;10.331.283,75   ;14  x   ;53  x   ;825  x   ;7.658  x   ;76.115  x   ;741.628  x   ;;;;
53.;29.12.;MI;7;0;7;4;7;1;4.100.182,50   ;2  x   ;30  x   ;307  x   ;2.718  x   ;27.126  x   ;268.918  x   ;;;;
;01.01.;SA;1;6;4;9;3;2;10.466.550,00   ;7  x   ;58  x   ;640  x   ;6.747  x   ;66.459  x   ;667.889  x   ;;;;
;;;;;;;Gewinne Gesamt;;;316   ;2.641   ;27.016   ;271.209   ;2.730.572   ;27.529.554   ;;;;
