SUPER 6;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 1. - 26. Kalenderwoche 2010
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;
;15.05.;SA;5;3;2;5;8;4;7.799.097,50   ;8  x   ;61  x   ;544  x   ;5.252  x   ;51.917  x   ;526.824  x   
20.;19.05.;MI;5;6;7;3;9;9;3.977.346,25   ;2  x   ;29  x   ;271  x   ;2.651  x   ;28.484  x   ;269.479  x   
;22.05.;SA;0;9;4;1;6;0;8.535.802,50   ;5  x   ;61  x   ;465  x   ;4.831  x   ;49.629  x   ;492.891  x   
21.;26.05.;MI;5;5;2;2;0;0;4.236.362,50   ;5  x   ;34  x   ;290  x   ;2.677  x   ;29.372  x   ;254.439  x   
;29.05.;SA;3;2;3;6;6;3;9.392.111,25   ;8  x   ;70  x   ;722  x   ;6.551  x   ;69.773  x   ;678.871  x   
22.;02.06.;MI;2;5;0;1;5;3;3.392.148,75   ;4  x   ;27  x   ;260  x   ;2.512  x   ;24.885  x   ;248.156  x   
;05.06.;SA;2;2;3;5;5;2;7.108.798,75   ;4  x   ;57  x   ;491  x   ;4.683  x   ;49.162  x   ;452.044  x   
23.;09.06.;MI;4;9;0;7;4;6;3.146.290,00   ;1  x   ;18  x   ;265  x   ;2.544  x   ;24.485  x   ;232.673  x   
;12.06.;SA;9;8;4;1;4;1;7.221.038,75   ;5  x   ;36  x   ;459  x   ;4.442  x   ;44.312  x   ;458.061  x   
24.;16.06.;MI;5;5;8;9;9;7;2.995.696,25   ;1  x   ;28  x   ;218  x   ;2.151  x   ;22.660  x   ;247.047  x   
;19.06.;SA;8;9;1;9;5;7;7.003.410,00   ;6  x   ;85  x   ;721  x   ;6.026  x   ;59.295  x   ;585.705  x   
25.;23.06.;MI;8;4;0;3;9;4;2.942.710,00   ;4  x   ;17  x   ;149  x   ;1.811  x   ;18.138  x   ;197.789  x   
;26.06.;SA;0;2;4;2;2;2;6.885.877,50   ;6  x   ;52  x   ;460  x   ;5.004  x   ;45.064  x   ;439.299  x   
26.;30.06.;MI;5;1;7;7;6;5;2.981.912,50   ;5  x   ;33  x   ;271  x   ;2.863  x   ;27.907  x   ;267.006  x   
;03.07.;SA;5;1;3;0;5;0;6.963.692,50   ;4  x   ;45  x   ;422  x   ;4.036  x   ;41.382  x   ;391.075  x   
;;;;;;;Gewinne Gesamt;;;220   ;2.115   ;20.867   ;206.250   ;2.073.934   ;20.669.914   
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Super 6;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 27. - 52. Kalenderwoche 2010
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;
;;;;;;;;;;Klasse I;Klasse II;Klasse III;Klasse IV;Klasse V;Klasse VI
KW;2010;Ziehung;Gewinnzahl;;;;;End-;Spieleinsatz;100.000,00 Euro;6.666,00 Euro;666,00 Euro;66,00 Euro;6,00 Euro;2,50 Euro
;;;;;;;;ziffer;Euro;Gewinne;Gewinne;Gewinne;Gewinne;Gewinne;Gewinne
27.;07.07.;MI;9;5;7;4;0;4;2.927.546,25   ;2  x   ;26  x   ;186  x   ;1.915  x   ;17.317  x   ;197.146  x   
;10.07.;SA;5;9;4;5;4;5;6.763.250,00   ;5  x   ;61  x   ;680  x   ;6.460  x   ;62.504  x   ;600.013  x   
28.;14.07.;MI;5;4;5;4;6;3;2.934.877,50   ;5  x   ;19  x   ;209  x   ;2.238  x   ;21.868  x   ;212.982  x   
;17.07.;SA;2;4;6;7;2;3;6.954.303,75   ;7  x   ;40  x   ;500  x   ;5.002  x   ;49.837  x   ;503.563  x   
29.;21.07.;MI;0;9;3;0;6;3;3.144.320,00   ;4  x   ;20  x   ;229  x   ;2.288  x   ;23.951  x   ;229.241  x   
;24.07.;SA;3;5;2;8;1;5;7.358.048,75   ;4  x   ;64  x   ;682  x   ;6.372  x   ;62.372  x   ;651.587  x   
30.;28.07.;MI;3;2;3;8;7;3;3.624.692,50   ;5  x   ;25  x   ;270  x   ;2.626  x   ;26.687  x   ;266.982  x   
;31.07.;SA;9;0;0;1;4;3;7.109.681,25   ;8  x   ;47  x   ;504  x   ;5.224  x   ;51.615  x   ;519.333  x   
31.;04.08.;MI;0;3;6;0;8;2;2.993.365,00   ;1  x   ;15  x   ;186  x   ;1.785  x   ;18.506  x   ;190.215  x   
;07.08.;SA;3;3;5;2;8;4;6.973.382,50   ;10  x   ;44  x   ;485  x   ;4.723  x   ;46.504  x   ;466.674  x   
32.;11.08.;MI;9;1;6;0;1;8;2.942.513,75   ;3  x   ;27  x   ;209  x   ;1.980  x   ;21.769  x   ;229.673  x   
;14.08.;SA;5;2;3;9;5;8;7.116.750,00   ;4  x   ;53  x   ;605  x   ;5.965  x   ;59.611  x   ;562.285  x   
33.;18.08.;MI;4;5;4;7;9;7;3.118.356,25   ;4  x   ;25  x   ;236  x   ;2.358  x   ;23.919  x   ;259.344  x   
;21.08.;SA;5;5;1;6;6;8;7.188.401,25   ;3  x   ;53  x   ;599  x   ;5.624  x   ;60.563  x   ;570.178  x   
34.;25.08.;MI;9;3;7;2;2;6;3.407.615,00   ;5  x   ;20  x   ;257  x   ;2.398  x   ;25.143  x   ;252.196  x   
;28.08.;SA;6;1;7;4;5;0;7.811.450,00   ;9  x   ;43  x   ;459  x   ;4.672  x   ;46.992  x   ;445.688  x   
35.;01.09.;MI;8;9;6;6;3;2;4.059.672,50   ;4  x   ;14  x   ;257  x   ;2.634  x   ;26.006  x   ;261.878  x   
;04.09.;SA;1;5;1;3;7;3;7.244.253,75   ;8  x   ;66  x   ;518  x   ;5.326  x   ;53.091  x   ;529.049  x   
36.;08.09.;MI;2;6;1;1;0;3;2.992.576,25   ;2  x   ;17  x   ;185  x   ;1.976  x   ;19.094  x   ;227.604  x   
;11.09.;SA;8;2;7;4;6;0;6.949.775,00   ;2  x   ;48  x   ;409  x   ;4.029  x   ;39.807  x   ;394.602  x   
37.;15.09.;MI;9;2;3;9;6;5;3.082.735,00   ;3  x   ;32  x   ;329  x   ;2.962  x   ;28.717  x   ;275.595  x   
;18.09.;SA;6;9;0;2;7;5;7.160.662,50   ;8  x   ;73  x   ;700  x   ;6.664  x   ;65.614  x   ;630.272  x   
38.;22.09.;MI;7;9;6;1;5;8;3.366.063,75   ;3  x   ;33  x   ;274  x   ;2.712  x   ;27.435  x   ;260.450  x   
;25.09.;SA;8;7;1;4;2;6;6.829.676,25   ;3  x   ;53  x   ;464  x   ;5.176  x   ;49.731  x   ;498.064  x   
39.;29.09.;MI;1;9;0;8;2;6;3.196.753,75   ;2  x   ;21  x   ;235  x   ;2.405  x   ;23.972  x   ;236.557  x   
;02.10.;SA;4;1;9;7;3;6;7.420.585,00   ;4  x   ;70  x   ;568  x   ;5.726  x   ;55.887  x   ;541.096  x   
40.;06.10.;MI;2;4;9;7;8;3;2.984.478,75   ;2  x   ;24  x   ;217  x   ;2.269  x   ;21.649  x   ;224.789  x   
;09.10.;SA;2;3;3;1;5;0;6.881.137,50   ;5  x   ;41  x   ;407  x   ;4.087  x   ;41.944  x   ;392.386  x   
41.;13.10.;MI;5;0;8;8;0;4;3.025.847,50   ;5  x   ;18  x   ;191  x   ;1.760  x   ;18.180  x   ;203.830  x   
;16.10.;SA;7;3;7;7;2;0;7.119.332,50   ;3  x   ;34  x   ;376  x   ;3.966  x   ;39.547  x   ;414.984  x   
42.;20.10.;MI;4;1;2;1;1;6;3.307.488,75   ;1  x   ;21  x   ;211  x   ;2.191  x   ;23.481  x   ;249.798  x   
;23.10.;SA;4;9;1;7;7;4;7.520.955,00   ;6  x   ;53  x   ;464  x   ;4.674  x   ;49.527  x   ;507.083  x   
43.;27.10.;MI;3;1;8;1;6;1;3.817.448,75   ;3  x   ;21  x   ;270  x   ;2.536  x   ;25.652  x   ;248.482  x   
;30.10.;SA;4;1;9;5;6;1;8.439.788,75   ;7  x   ;53  x   ;569  x   ;5.560  x   ;55.750  x   ;543.217  x   
44.;03.11.;MI;6;8;2;1;7;0;4.531.382,50   ;6  x   ;32  x   ;279  x   ;2.749  x   ;28.033  x   ;283.297  x   
;06.11.;SA;5;5;2;6;8;4;9.254.745,00   ;11  x   ;62  x   ;649  x   ;6.373  x   ;63.590  x   ;629.601  x   
45.;10.11.;MI;2;6;6;4;8;8;3.185.672,50   ;6  x   ;29  x   ;292  x   ;2.893  x   ;28.058  x   ;247.268  x   
;13.11.;SA;0;2;3;5;2;4;7.016.008,75   ;4  x   ;45  x   ;489  x   ;4.946  x   ;48.592  x   ;473.338  x   
46.;17.11.;MI;7;2;1;0;9;0;2.942.173,75   ;unbesetzt;15  x   ;159  x   ;1.652  x   ;16.746  x   ;183.219  x   
;20.11.;SA;4;8;6;4;1;5;6.926.087,50   ;5  x   ;60  x   ;634  x   ;6.126  x   ;58.975  x   ;612.875  x   
47.;24.11.;MI;6;9;3;8;2;6;3.025.361,25   ;2  x   ;19  x   ;285  x   ;2.290  x   ;23.106  x   ;228.431  x   
;27.11.;SA;3;1;0;4;9;9;6.788.175,00   ;3  x   ;53  x   ;488  x   ;4.521  x   ;47.088  x   ;465.620  x   
48.;01.12.;MI;4;7;1;9;8;3;3.253.428,75   ;1  x   ;20  x   ;260  x   ;2.375  x   ;23.274  x   ;240.203  x   
;04.12.;SA;2;3;7;2;8;0;7.569.225,00   ;2  x   ;38  x   ;405  x   ;4.402  x   ;44.311  x   ;447.406  x   
49.;08.12.;MI;4;5;6;3;3;9;2.969.588,75   ;1  x   ;24  x   ;183  x   ;1.914  x   ;19.267  x   ;194.583  x   
;11.12.;SA;8;3;4;5;5;3;6.943.885,00   ;3  x   ;59  x   ;475  x   ;4.967  x   ;51.258  x   ;502.418  x   
50.;15.12.;MI;9;9;9;2;8;1;2.942.250,00   ;2  x   ;13  x   ;173  x   ;1.924  x   ;19.150  x   ;190.766  x   
;18.12.;SA;0;4;0;4;9;5;7.115.028,75   ;3  x   ;59  x   ;598  x   ;5.635  x   ;58.580  x   ;626.114  x   
51.;22.12.;MI;2;1;6;0;3;4;3.175.923,75   ;2  x   ;28  x   ;213  x   ;2.033  x   ;22.030  x   ;215.347  x   
;25.12.;SA;8;7;7;5;2;1;7.216.678,75   ;9  x   ;56  x   ;477  x   ;4.553  x   ;46.363  x   ;456.541  x   
52.;29.12.;MI;8;8;6;1;6;5;3.088.111,25   ;2  x   ;33  x   ;262  x   ;2.789  x   ;28.175  x   ;267.498  x   
;01.01.;SA;3;4;2;3;4;6;7.247.687,50   ;11  x   ;61  x   ;556  x   ;5.529  x   ;55.787  x   ;538.764  x   
53.;;MI;;;;;;;;;;;;;
;;SA;;;;;;;;;;;;;
;;;;;;;Gewinne Gesamt;;;223   ;1.980   ;19.817   ;195.954   ;1.966.625   ;19.600.125   
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
