Super 6;;;;;;;;;;;;;;;Gewinnzahlen und Quoten der 1. - 26. Kalenderwoche 2007;;;;
Alle Zahlenangaben ohne Gewähr;;;;;;;;;;;;;;;;;;;
;29.09.;SA;2;7;1;1;9;2;8.918.196,25   ;6  x   ;60  x   ;510  x   ;5.472  x   ;55.816  x   ;576.624  x   ;;;;
40.;03.10.;MI;8;4;8;2;0;0;4.039.278,75   ;6  x   ;21  x   ;218  x   ;2.329  x   ;25.871  x   ;227.773  x   ;;;;
;06.10.;SA;7;2;4;9;7;9;9.709.488,75   ;8  x   ;67  x   ;733  x   ;7.252  x   ;72.844  x   ;697.804  x   ;;;;
41.;10.10.;MI;7;6;4;9;0;0;3.418.921,25   ;4  x   ;19  x   ;207  x   ;1.995  x   ;22.170  x   ;192.348  x   ;;;;
;13.10.;SA;2;0;6;5;6;1;8.540.117,50   ;8  x   ;44  x   ;567  x   ;5.547  x   ;55.951  x   ;552.393  x   ;;;;
42.;17.10.;MI;6;6;0;1;8;4;3.270.576,25   ;1  x   ;22  x   ;217  x   ;2.266  x   ;21.710  x   ;223.378  x   ;;;;
;20.10.;SA;2;3;7;4;0;3;8.224.825,00   ;4  x   ;49  x   ;512  x   ;5.056  x   ;50.070  x   ;602.969  x   ;;;;
43.;24.10.;MI;1;7;1;0;7;7;3.185.610,00   ;5  x   ;24  x   ;272  x   ;2.690  x   ;28.886  x   ;245.274  x   ;;;;
;27.10.;SA;7;3;0;8;5;5;8.308.205,00   ;10  x   ;88  x   ;695  x   ;7.180  x   ;75.470  x   ;682.250  x   ;;;;
44.;31.10.;MI;3;0;7;9;1;9;3.545.806,25   ;4  x   ;33  x   ;241  x   ;2.500  x   ;24.246  x   ;251.006  x   ;;;;
;03.11.;SA;2;4;6;9;0;8;8.820.376,25   ;14  x   ;68  x   ;548  x   ;5.774  x   ;60.162  x   ;741.663  x   ;;;;
45.;07.11.;MI;9;2;4;3;9;0;4.180.871,25   ;2  x   ;20  x   ;229  x   ;2.269  x   ;23.452  x   ;242.193  x   ;;;;
;10.11.;SA;7;5;5;8;7;9;9.872.841,25   ;11  x   ;84  x   ;808  x   ;7.481  x   ;74.712  x   ;715.127  x   ;;;;
46.;14.11.;MI;6;7;8;9;6;4;4.974.236,25   ;2  x   ;31  x   ;346  x   ;3.598  x   ;35.305  x   ;343.774  x   ;;;;
;17.11.;SA;8;3;7;0;6;8;11.315.010,00   ;8  x   ;86  x   ;913  x   ;8.876  x   ;97.268  x   ;913.642  x   ;;;;
47.;21.11.;MI;1;1;8;6;4;9;6.733.780,00   ;5  x   ;53  x   ;472  x   ;4.908  x   ;49.631  x   ;480.299  x   ;;;;
;24.11.;SA;2;6;5;3;5;1;14.156.911,25   ;14  x   ;101  x   ;982  x   ;9.672  x   ;96.444  x   ;925.026  x   ;;;;
48.;28.11.;MI;4;6;4;8;2;4;11.660.758,75   ;5  x   ;88  x   ;826  x   ;8.485  x   ;84.192  x   ;824.863  x   ;;;;
;01.12.;SA;7;6;5;5;0;9;21.541.851,25   ;14  x   ;144  x   ;1.418  x   ;14.479  x   ;144.057  x   ;1.571.786  x   ;;;;
49.;05.12.;MI;6;3;5;0;0;4;19.218.768,75   ;14  x   ;123  x   ;1.287  x   ;12.786  x   ;133.598  x   ;1.399.873  x   ;;;;
;08.12.;SA;0;6;6;5;4;5;12.736.623,75   ;9  x   ;105  x   ;1.091  x   ;10.716  x   ;104.051  x   ;1.021.595  x   ;;;;
50.;12.12.;MI;7;4;2;0;3;2;4.828.230,00   ;6  x   ;33  x   ;294  x   ;2.939  x   ;31.399  x   ;313.851  x   ;;;;
;15.12.;SA;7;7;6;3;8;2;10.179.162,50   ;10  x   ;68  x   ;690  x   ;6.647  x   ;65.589  x   ;656.094  x   ;;;;
51.;19.12.;MI;7;9;0;0;9;6;4.389.957,50   ;5  x   ;35  x   ;266  x   ;3.111  x   ;31.555  x   ;331.199  x   ;;;;
;22.12.;SA;8;9;0;8;6;1;10.007.783,75   ;5  x   ;58  x   ;630  x   ;6.542  x   ;65.705  x   ;649.430  x   ;;;;
52.;26.12.;MI;9;3;6;5;2;9;3.807.251,25   ;2  x   ;24  x   ;271  x   ;2.784  x   ;26.559  x   ;267.010  x   ;;;;
;29.12.;SA;2;1;8;7;3;5;9.260.086,25   ;11  x   ;75  x   ;880  x   ;8.245  x   ;81.701  x   ;772.542  x   ;;;;
53.;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;Gewinne Gesamt;;;311   ;2.689   ;27.135   ;269.930   ;2.738.917   ;27.207.729   ;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
