     Datum; ;        Gewinnzahlen;ZZ;S;Spiel77;Super6;  Spieleinsatz;Anz. Kl. 1;  Quote Kl. 1;Anz. Kl. 2;  Quote Kl. 2;Anz. Kl. 3;  Quote Kl. 3;Anz. Kl. 4;  Quote Kl. 4;Anz. Kl. 5;  Quote Kl. 5;Anz. Kl. 6;  Quote Kl. 6;Anz. Kl. 7;  Quote Kl. 7;Anz. Kl. 8;  Quote Kl. 8;Anz. Kl. 9;  Quote Kl. 9
01.09.1957; ;27;47; 7;40; 2; 4;--;45; ;       ;      ; 15.860.805,00;         4;   495.650,15;        --;           --;       681;     2.911,30;    33.203;        59,70;   616.020;         3,20;          ;             ;          ;             ;          ;             ;          ;             
08.09.1957; ;27;38;21;12;20;40;--; 4; ;       ;      ; 15.996.413,00;         1;   500.000,00;        17;    93.627,75;       352;     5.418,80;    22.939;        87,15;   471.472;         4,20;          ;             ;          ;             ;          ;             ;          ;             
15.09.1957; ;24;37;19;28;34;12;--;26; ;       ;      ; 16.163.048,00;         3;   500.000,00;        14;    39.223,30;       970;     2.053,20;    48.798;        41,40;   744.326;         2,70;          ;             ;          ;             ;          ;             ;          ;             
22.09.1957; ;25;10;33; 9;35; 7;--;18; ;       ;      ; 15.972.781,00;         5;   399.319,50;        --;           --;       750;     2.662,10;    41.194;        48,45;   747.428;         2,65;          ;             ;          ;             ;          ;             ;          ;             
29.09.1957; ;21;22;13;26;42;20;--;41; ;       ;      ; 16.016.650,00;         4;   500.000,00;        --;           --;       250;     8.016,65;    21.203;        94,40;   496.494;         4,00;          ;             ;          ;             ;          ;             ;          ;             
06.10.1957; ; 9;26;25;31;11; 6;--; 7; ;       ;      ; 16.222.800,00;         8;   253.481,25;        --;           --;     1.185;     1.711,25;    54.847;        36,95;   835.017;         2,40;          ;             ;          ;             ;          ;             ;          ;             
13.10.1957; ;49; 1;14;41;29;30;--;48; ;       ;      ; 16.098.160,50;         1;   500.000,00;        10;   155.928,55;       418;     4.701,55;    21.929;        91,75;   407.260;         4,90;          ;             ;          ;             ;          ;             ;          ;             
20.10.1957; ;35;36;24; 2;27;42;--;41; ;       ;      ; 16.072.327,00;         1;   500.000,00;         5;   306.637,60;       411;     4.829,40;    28.957;        69,35;   576.081;         3,45;          ;             ;          ;             ;          ;             ;          ;             
27.10.1957; ;22; 4;18; 9;23; 2;--;41; ;       ;      ; 16.097.539,00;         6;   335.365,35;        --;           --;     1.231;     1.634,60;    54.147;        37,15;   837.023;         2,40;          ;             ;          ;             ;          ;             ;          ;             
03.11.1957; ;49;26;46;45; 3;11;--;41; ;       ;      ; 16.313.924,50;         2;   500.000,00;         5;   215.601,85;       258;     7.753,75;    20.631;        98,80;   439.907;         4,60;          ;             ;          ;             ;          ;             ;          ;             
10.11.1957; ;24;45;46;16;30;20;--; 4; ;       ;      ; 16.664.269,00;         7;   297.576,20;        --;           --;       216;     9.643,65;    17.515;       118,90;   394.784;         5,25;          ;             ;          ;             ;          ;             ;          ;             
17.11.1957; ;20;24;49;34; 8;22;--;16; ;       ;      ; 16.725.970,00;         2;   500.000,00;         3;   369.172,30;       371;     5.590,20;    22.491;        92,95;   477.191;         4,35;          ;             ;          ;             ;          ;             ;          ;             
24.11.1957; ;23;25; 3;26; 1;14;--;21; ;       ;      ; 16.346.636,00;         2;   500.000,00;        14;    77.365,40;       705;     2.841,90;    34.530;        59,15;   616.660;         3,30;          ;             ;          ;             ;          ;             ;          ;             
01.12.1957; ;46;36; 9;27;26;11;--;43; ;       ;      ; 17.194.500,50;         1;   500.000,00;         3;   500.000,00;       695;     3.307,35;    36.966;        58,10;   697.110;         3,05;          ;             ;          ;             ;          ;             ;          ;             
08.12.1957; ;45;26; 3;32;47;43;--;11; ;       ;      ; 17.173.147,50;        18;   119.257,95;        --;           --;       266;     8.070,05;    19.784;       108,50;   452.033;         4,70;          ;             ;          ;             ;          ;             ;          ;             
15.12.1957; ;27;11;22; 7;39;18;--;46; ;       ;      ; 17.355.453,50;         2;   500.000,00;        24;    50.358,65;     1.305;     1.633,60;    60.787;        35,65;   883.202;         2,45;          ;             ;          ;             ;          ;             ;          ;             
22.12.1957; ;33;22;28;23; 4; 7;--; 9; ;       ;      ; 16.722.318,50;        24;    87.095,40;        --;           --;       596;     3.507,15;    39.282;        53,20;   741.232;         2,80;          ;             ;          ;             ;          ;             ;          ;             
29.12.1957; ;46;14;34;45;47;36;--; 2; ;       ;      ; 14.670.500,00;         2;   500.000,00;        --;           --;       237;    11.255,80;    16.273;       112,65;   346.353;         5,25;          ;             ;          ;             ;          ;             ;          ;             

Spieleinsätze und Quoten in DM

Alle Angaben ohne Gewähr



     Datum; ;        Gewinnzahlen;ZZ;S;Spiel77;Super6;  Spieleinsatz;Anz. Kl. 1;  Quote Kl. 1;Anz. Kl. 2;  Quote Kl. 2;Anz. Kl. 3;  Quote Kl. 3;Anz. Kl. 4;  Quote Kl. 4;Anz. Kl. 5;  Quote Kl. 5;Anz. Kl. 6;  Quote Kl. 6;Anz. Kl. 7;  Quote Kl. 7;Anz. Kl. 8;  Quote Kl. 8;Anz. Kl. 9;  Quote Kl. 9
05.01.1958; ;36;15;21;44;10; 6;--; 8; ;       ;      ; 16.278.801,00;         4;   500.000,00;        13;     5.438,00;       725;     2.757,25;    34.396;        59,15;   574.144;         3,50;          ;             ;          ;             ;          ;             ;          ;             
12.01.1958; ;19;36; 9;37;23;22;--;13; ;       ;      ; 16.762.872,00;         5;   419.071,80;        --;           --;       749;     2.797,50;    44.731;        46,80;   803.267;         2,60;          ;             ;          ;             ;          ;             ;          ;             
19.01.1958; ;30;32;12;34;14; 3;--; 5; ;       ;      ; 17.051.895,00;         7;   304.498,10;        --;           --;       912;     2.337,15;    38.692;        55,05;   693.716;         3,05;          ;             ;          ;             ;          ;             ;          ;             
26.01.1958; ; 7; 4;23;41; 6;27;--;14; ;       ;      ; 16.748.757,00;         2;   500.000,00;         7;   159.728,75;       591;     3.500,95;    39.017;        53,65;   749.986;         2,75;          ;             ;          ;             ;          ;             ;          ;             
02.02.1958; ;34;46; 4;48;38;39;--;31; ;       ;      ; 17.108.222,50;         1;   500.000,00;         7;   246.958,05;       159;    12.882,65;    15.263;       140,10;   377.857;         5,65;          ;             ;          ;             ;          ;             ;          ;             
09.02.1958; ;30;45;40;43;25;37;--;12; ;       ;      ; 17.054.991,00;         3;   500.000,00;        12;    58.627,75;       345;     5.971,60;    21.419;        99,50;   412.706;         5,15;          ;             ;          ;             ;          ;             ;          ;             
16.02.1958; ;36;37; 8;45;15;21;--;12; ;       ;      ; 17.265.478,00;         3;   500.000,00;        14;    50.937,15;       536;     3.923,95;    27.521;        78,40;   507.700;         4,25;          ;             ;          ;             ;          ;             ;          ;             
23.02.1958; ;19; 2;26; 3;17;12;--;36; ;       ;      ; 17.059.274,50;         4;   500.000,00;        21;     7.876,60;     1.336;     1.571,40;    64.769;        32,90;   968.442;         2,20;          ;             ;          ;             ;          ;             ;          ;             
02.03.1958; ;24; 9;11;27;48;21;--;42; ;       ;      ; 18.283.902,50;         1;   500.000,00;        12;   151.423,70;       856;     2.633,05;    49.657;        46,00;   835.438;         2,70;          ;             ;          ;             ;          ;             ;          ;             
09.03.1958; ;11;20;49; 5;10;36;--;38; ;       ;      ; 18.245.786,00;         4;   500.000,00;        10;    32.359,35;       522;     4.287,05;    31.254;        72,95;   624.806;         3,65;          ;             ;          ;             ;          ;             ;          ;             
16.03.1958; ;18; 6; 2; 8;17;35;--;11; ;       ;      ; 18.262.244,50;         5;   456.556,10;        --;           --;       776;     2.941,70;    45.883;        49,75;   812.222;         2,80;          ;             ;          ;             ;          ;             ;          ;             
23.03.1958; ;39;20;27; 5;22;43;--;17; ;       ;      ; 17.753.959,50;        12;   184.937,05;        --;           --;       407;     5.452,65;    26.992;        82,20;   555.144;         3,95;          ;             ;          ;             ;          ;             ;          ;             
30.03.1958; ;30;38;46;28;22;34;--;13; ;       ;      ; 17.592.001,00;         1;   500.000,00;        17;   103.426,10;       614;     3.484,90;    27.128;        81,05;   492.540;         4,45;          ;             ;          ;             ;          ;             ;          ;             
07.04.1958; ;44;36;29;49;24;23;--;40; ;       ;      ; 16.667.345,50;         2;   500.000,00;         9;   126.025,90;       360;     5.646,10;    24.014;        86,75;   498.227;         4,15;          ;             ;          ;             ;          ;             ;          ;             
13.04.1958; ;16;10;29;13;28;47;--;18; ;       ;      ; 17.698.410,50;         1;   500.000,00;        17;   104.314,95;       599;     3.591,35;    32.226;        68,60;   580.505;         3,80;          ;             ;          ;             ;          ;             ;          ;             
20.04.1958; ;27;25; 5; 3;22;49;--; 7; ;       ;      ; 17.971.307,00;        17;   132.141,95;        --;           --;       506;     4.439,55;    30.840;        72,80;   634.978;         3,50;          ;             ;          ;             ;          ;             ;          ;             
27.04.1958; ; 1;21;38;30;25; 9;--; 6; ;       ;      ; 17.601.905,50;         2;   500.000,00;        10;   124.424,25;       490;     4.400,45;    31.589;        69,65;   619.177;         3,55;          ;             ;          ;             ;          ;             ;          ;             
04.05.1958; ;31;10;48;32;38;15;--;17; ;       ;      ; 17.210.374,00;         1;   500.000,00;         7;   243.610,25;       272;     7.710,70;    19.244;       111,75;   460.978;         4,65;          ;             ;          ;             ;          ;             ;          ;             
11.05.1958; ; 2; 7;32;36;25;38;--;27; ;       ;      ; 17.578.750,00;         1;   500.000,00;        14;   126.830,00;       379;     5.591,20;    28.415;        77,30;   593.744;         3,70;          ;             ;          ;             ;          ;             ;          ;             
18.05.1958; ;49;26;18;34;41;21;--; 8; ;       ;      ; 17.375.042,50;         3;   500.000,00;        19;    40.389,60;       413;     5.027,50;    23.288;        93,25;   488.976;         4,40;          ;             ;          ;             ;          ;             ;          ;             
25.05.1958; ;37;29; 3; 8;38; 6;--;35; ;       ;      ; 17.175.330,00;        10;   214.691,60;        --;           --;       380;     5.649,75;    27.131;        79,10;   581.241;         3,65;          ;             ;          ;             ;          ;             ;          ;             
01.06.1958; ;25;33;24;43;30;31;--; 6; ;       ;      ; 17.147.743,00;         1;   500.000,00;         3;   500.000,00;       329;     6.951,15;    21.509;        99,65;   518.520;         4,10;          ;             ;          ;             ;          ;             ;          ;             
08.06.1958; ;34; 8;32;46;48; 9;--;15; ;       ;      ; 17.363.642,50;         2;   500.000,00;         7;   173.805,00;       322;     6.597,10;    22.849;        94,95;   515.935;         4,20;          ;             ;          ;             ;          ;             ;          ;             
15.06.1958; ;46;13;33;30;32;24;--;23; ;       ;      ; 17.524.035,50;         1;   500.000,00;         8;   216.503,80;       414;     5.190,75;    32.364;        67,65;   652.289;         3,35;          ;             ;          ;             ;          ;             ;          ;             
22.06.1958; ;17;24;26;32;30;37;--;49; ;       ;      ; 17.159.876,00;         2;   500.000,00;         7;   166.889,60;       639;     3.320,40;    37.145;        57,70;   662.097;         3,20;          ;             ;          ;             ;          ;             ;          ;             
29.06.1958; ; 9; 8;36;27;10;15;--;19; ;       ;      ; 17.693.077,00;         2;   500.000,00;        28;    46.182,70;       732;     2.910,00;    46.929;        47,10;   795.355;         2,75;          ;             ;          ;             ;          ;             ;          ;             
06.07.1958; ;28;33; 6;31;46;39;--;49; ;       ;      ; 18.143.501,00;         1;   500.000,00;         2;   500.000,00;       344;     8.825,20;    26.152;        86,70;   557.832;         4,05;          ;             ;          ;             ;          ;             ;          ;             
13.07.1958; ;19;18;17;36;21;49;--;48; ;       ;      ; 17.688.792,50;         2;   500.000,00;        17;    75.066,55;       561;     3.825,40;    32.955;        67,05;   630.329;         3,50;          ;             ;          ;             ;          ;             ;          ;             
20.07.1958; ; 4;29;44; 3;49;30;--;24; ;       ;      ; 17.972.088,00;         1;   500.000,00;        12;   152.629,35;       305;     7.086,75;    18.491;       121,45;   437.720;         5,10;          ;             ;          ;             ;          ;             ;          ;             
27.07.1958; ;42;48;41;47;17;35;--;18; ;       ;      ; 17.786.217,50;         1;   500.000,00;         2;   500.000,00;       346;     8.516,05;    21.411;       103,80;   434.162;         5,10;          ;             ;          ;             ;          ;             ;          ;             
03.08.1958; ;46;48;24;10;14;18;--; 3; ;       ;      ; 17.901.774,50;         1;   500.000,00;         8;   223.329,20;       358;     6.113,95;    25.380;        88,15;   558.340;         4,00;          ;             ;          ;             ;          ;             ;          ;             
10.08.1958; ;14; 9;22;36;26;34;--;37; ;       ;      ; 18.057.032,50;        75;    30.095,05;        --;           --;     4.052;       557,00;    85.882;        26,25;   905.526;         2,45;          ;             ;          ;             ;          ;             ;          ;             
17.08.1958; ; 1;39;20;17;29;10;--;36; ;       ;      ; 17.844.573,00;         1;   500.000,00;        19;    95.720,05;       462;     4.637,35;    27.200;        82,00;   542.229;         4,10;          ;             ;          ;             ;          ;             ;          ;             
